prefab	kind	item_key	name	src
cd_nature_wood_broken_tree_11_burn	wood		Wood	name
cd_nature_wood_broken_tree_11_hexe	wood		Wood	name
cd_nature_wood_broken_tree_11_i1	wood		Cd nature wood broken tree 11 i1	name
cd_nature_wood_broken_tree_11_i10	wood		Wood	name
cd_nature_wood_broken_tree_11_i11	wood		Wood	name
cd_nature_wood_broken_tree_11_i3	wood		Cd nature wood broken tree 11 i3	name
cd_nature_wood_broken_tree_11_i6	wood		Cd nature wood broken tree 11 i6	name
cd_nature_wood_broken_tree_11_index01	wood		Wood	name
cd_nature_wood_broken_tree_11_pine	wood		Wood	name
cd_nature_wood_broken_tree_12_burn_parts01	wood		Wood	name
cd_nature_wood_broken_tree_12_i1_parts01	wood		Wood	name
cd_nature_wood_broken_tree_12_oak_parts01	wood		Wood	name
cd_nature_wood_broken_tree_12_pai_parts01	wood		Wood	name
cd_nature_wood_broken_tree_12_parts01	wood		Wood	name
cd_nature_wood_oldtree_01_01	wood		Cd nature wood oldtree 01	name
cd_nature_wood_oldtree_01_01_index01	wood		Wood	name
cd_nature_wood_oldtree_01_01_pine	wood		Wood	name
cd_preset_shop_npctable_stonestore_01	stone		Shop npctable stonestore	name
gimmick_abyss_ator_dungeon_blackstone_01	stone		Abyss ator dungeon blackstone	name
gimmick_abyss_ator_dungeon_blackstone_02	stone		Abyss ator dungeon blackstone	name
gimmick_abyss_effect_umbra_floatingstone_01	stone		Abyss effect umbra floatingstone	name
gimmick_abyss_fit_height_pillar_0001_standstone_parts01	stone		Stone	name
gimmick_abyss_standstone_01	stone		Abyss standstone	name
gimmick_abyss_standstone_01_part_02	stone		Abyss standstone 01 part	name
gimmick_abyss_standstone_01_part_02_index01	stone		Stone	name
gimmick_abyss_standstone_02	stone		Abyss standstone	name
gimmick_abyss_standstone_03	stone		Abyss standstone	name
gimmick_abyss_stone_01	stone	Stone_Quarry	Stone	name
gimmick_abyss_stone_01_parts_0003	stone		Abyss stone 01 parts	name
gimmick_abyss_stone_01a	stone		Abyss stone 01a	name
gimmick_abyss_stone_01a_parts_0001	stone		Abyss stone 01a part	name
gimmick_abyss_stone_01a_parts_0002	stone		Abyss stone 01a part	name
gimmick_abyss_tree_0001	wood		Abyss tree	name
gimmick_abyss_umbra_stone_0001	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0001_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0002	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0002_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0003	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0003_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0004	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0004_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0005	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0005_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0006	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0006_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0007	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0007_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0008	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0008_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0009	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0009_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0010	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0010_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0011	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stone_0011_index01	stone	Stone_Quarry	Stone	name
gimmick_abyss_umbra_stoneset_0001	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0001_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0002	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0002_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0003	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0003_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0004	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0004_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0005	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0005_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0006	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0006_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0007	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0007_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0008	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0008_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0009	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0009_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0010	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0010_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0011	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0011_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_0012	stone		Abyss umbra stoneset	name
gimmick_abyss_umbra_stoneset_0012_index01	stone		Stone	name
gimmick_abyss_umbra_stoneset_square_0001	stone		Abyss umbra stoneset square	name
gimmick_abyss_umbra_stoneset_square_0002	stone		Abyss umbra stoneset square	name
gimmick_abyss_umbra_stoneset_square_0003	stone		Abyss umbra stoneset square	name
gimmick_abyss_umbra_stoneset_square_0004	stone		Abyss umbra stoneset square	name
gimmick_abyss_umbra_stoneset_square_0005	stone		Abyss umbra stoneset square	name
gimmick_abyss_umbra_stoneset_square_0006	stone		Abyss umbra stoneset square	name
gimmick_abyssgrass_01	plant		Abyssgrass	name
gimmick_abyssgrass_02	plant		Abyssgrass	name
gimmick_abyssgrass_03	plant		Abyssgrass	name
gimmick_abyssgrass_04	plant		Abyssgrass	name
gimmick_abyssgrass_legendarywolf	plant		Abyssgrass legendarywolf	name
gimmick_aka_quarry_bigstone_01	ore		Aka quarry bigstone	tag
gimmick_aka_quarry_bigstone_02	ore		Aka quarry bigstone	tag
gimmick_ancient_stone_soldier_01_b_gmk_05	stone		Ancient stone soldier 01 b gmk	name
gimmick_ancient_stone_warrior_01_b_gmk_05	stone		Ancient stone warrior 01 b gmk	name
gimmick_attach_mine_bismuth_place_01	ore		Mine bismuth attach	tag
gimmick_attach_mine_diamond_place_01	ore		Mine diamond attach	tag
gimmick_attach_mine_ironstone_place_01	ore		Mine iron attach	tag
gimmick_attach_mine_redstone_place_01	ore		Mine redstone attach	tag
gimmick_attach_spot_tower_bismuth_01_break	ore		Ore	tag
gimmick_attach_spot_tower_bismuth_06_break	ore		Ore	tag
gimmick_beacon_firewood_0001	wood		Beacon firewood	name
gimmick_beacon_firewood_01	wood		Beacon firewood	name
gimmick_beacon_firewood_03	wood		Beacon firewood	name
gimmick_bigtree_01	wood		Bigtree	name
gimmick_bigtree_01_fire	wood		Bigtree 01 fire	name
gimmick_bigtree_01_remote	wood		Bigtree 01 log	name
gimmick_bigtree_01_thunder	wood		Bigtree 01 thunder	name
gimmick_bigtree_02_fire	wood		Bigtree 02 fire	name
gimmick_bigtree_02_fire_part	wood		Bigtree 02 fire part	name
gimmick_boss_landspider_bismuth_pillar_0001	ore		Landspider bismuth pillar	tag
gimmick_boss_landspider_bismuth_pillar_0002	ore		Landspider bismuth pillar	tag
gimmick_boss_reeddevil_totem_01	plant		Boss reeddevil totem	name
gimmick_boss_titan_stone_01	stone	Stone_Quarry	Stone	name
gimmick_break_step_stone_02	stone	Stone_Quarry	Stone	name
gimmick_break_woodbranch_01	wood		Break woodbranch	name
gimmick_breakable_cd_spot_silverwolves_part_02a_part_01_p20	stone	Stone_Quarry	Stone	name
gimmick_breakable_cd_spot_silverwolves_part_02a_part_01_p20_muskan	stone	Stone_Quarry	Stone	name
gimmick_breakable_cd_spot_silverwolves_part_02a_part_02_p20	stone	Stone_Quarry	Stone	name
gimmick_breakable_cd_spot_silverwolves_part_02a_part_02_p20_muskan	stone	Stone_Quarry	Stone	name
gimmick_breakable_hernand_abby_str_abbey_01_03	stone	Stone_Quarry	Stone	name
gimmick_breakable_pillar_temple_three_brothers_01a_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_pillar_temple_three_brothers_01a_boss_body	stone	Stone_Quarry	Stone	name
gimmick_breakable_protective_stone_01	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_break_pillar_temple_01_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_pillar_08_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_pillar_10_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_silverwolves_alldeco_02_p20_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_wall_arch_05_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_wall_arch_06_boss	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_marni_wall_arch_06_boss_body	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_northpray_wall_08_p20_mus	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_northpray_wall_08_p20_muskan	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_alldeco_01_part_01_p20_muskan	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_alldeco_02_p20	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_alldeco_02_p20_dem	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_alldeco_02_p20_mus	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_alldeco_02_p20_muskan	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_pillar_01_broken	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_silverwolves_pillar_01_broken_body	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_tree_brothers_cliff_pillar_02	stone	Stone_Quarry	Stone	name
gimmick_breakable_spot_tree_brothers_cliff_pillar_03	stone	Stone_Quarry	Stone	name
gimmick_bush_cd_crop_grape_02_collect_01	wood		Bush cd crop grape 02 collect	tag
gimmick_bush_crop_ensete_01_collect	wood		Bush crop ensete 01 collect	tag
gimmick_bush_crop_ensete_01_collect_02	wood		Bush crop ensete 01 collect	tag
gimmick_camp_farm_abyss_stone_01_phase01	stone		Camp farm abyss stone 01 phase01	name
gimmick_camp_farm_abyss_stone_01_phase02	wood		Camp farm abyss stone 01 phase02	tag
gimmick_camp_farm_abyss_stone_01_phase03	plant		Abyssstone fruit	tag
gimmick_camp_farm_apple_01_phase01	wood		Apple smalltree	name
gimmick_camp_farm_apple_01_phase02	wood		Apple tree	tag
gimmick_camp_farm_cacao_01_phase02	wood		Camp farm cacao 01 phase02	tag
gimmick_camp_farm_coffeetree_01_phase01	wood		Camp farm coffeetree 01 phase01	name
gimmick_camp_farm_coffeetree_01_phase02	wood		Camp farm coffeetree 01 phase02	name
gimmick_camp_farm_ensete_01_phase02	wood		Camp farm ensete 01 phase02	tag
gimmick_camp_farm_figs_01_phase02	wood		Camp farm figs 01 phase02	tag
gimmick_camp_farm_glowflower_01_phase01	plant		Camp farm glowflower 01 phase01	name
gimmick_camp_farm_glowflower_01_phase02	plant		Camp farm glowflower 01 phase02	name
gimmick_camp_farm_orange_01_phase02	wood		Camp farm orange 01 phase02	tag
gimmick_camp_farm_peach_01_phase02	wood		Camp farm peach 01 phase02	tag
gimmick_camp_farm_pear_01_phase02	wood		Camp farm pear 01 phase02	tag
gimmick_camp_farm_pomegranate_01_phase02	wood		Camp farm pomegranate 01 phase02	tag
gimmick_camp_farm_rubber_01_phase02	wood		Camp farm rubber 01 phase02	tag
gimmick_cave_break_stalac_02	ore		Cave break stalac	tag
gimmick_clifftree_01	wood		Clifftree	name
gimmick_clifftree_01_index01	wood		Clifftree 01 index01	name
gimmick_clifftree_01_index02	wood		Clifftree 01 index02	name
gimmick_clifftree_01_index03	wood		Clifftree 01 index03	name
gimmick_clifftree_01_index04	wood		Clifftree 01 index04	name
gimmick_clifftree_02	wood		Clifftree	name
gimmick_clifftree_02_parts01	wood		Clifftree 02 parts01	name
gimmick_clifftree_02_parts01_index01	wood		Clifftree 02 parts01 index01	name
gimmick_clifftree_02_parts01_index02	wood		Clifftree 02 parts01 index02	name
gimmick_clifftree_02_parts01_index03	wood		Clifftree 02 parts01 index03	name
gimmick_clifftree_02_parts01_index04	wood		Clifftree 02 parts01 index04	name
gimmick_clifftree_03	wood		Clifftree	name
gimmick_clifftree_04	wood		Clifftree	name
gimmick_clifftree_04_index01	wood		Clifftree 04 index01	name
gimmick_clifftree_04_index02	wood		Clifftree 04 index02	name
gimmick_clifftree_04_index03	wood		Clifftree 04 index0	name
gimmick_clifftree_04_index04	wood		Clifftree 04 index04	name
gimmick_clifftree_05	wood		Clifftree	name
gimmick_clifftree_05_index01	wood		Clifftree 05 index01	name
gimmick_clifftree_05_index02	wood		Clifftree 05 index02	name
gimmick_clifftree_05_index03	wood		Clifftree 05 index03	name
gimmick_clifftree_05_index04	wood		Clifftree 05 index04	name
gimmick_clifftree_06	wood		Clifftree	name
gimmick_clifftree_06_index01	wood		Clifftree 06 index01	name
gimmick_clifftree_06_index02	wood		Clifftree 06 index02	name
gimmick_clifftree_06_index03	wood		Clifftree 06 index03	name
gimmick_clifftree_06_index04	wood		Clifftree 06 index04	name
gimmick_clifftree_07	wood		Clifftree	name
gimmick_clifftree_07_index01	wood		Clifftree 07 index01	name
gimmick_clifftree_07_index02	wood		Clifftree 07 index02	name
gimmick_clifftree_07_index03	wood		Clifftree 07 index03	name
gimmick_clifftree_07_index04	wood		Clifftree 07 index04	name
gimmick_clifftree_08	wood		Clifftree	name
gimmick_clifftree_08_index01	wood		Clifftree 08 index01	name
gimmick_clifftree_08_index02	wood		Clifftree 08 index02	name
gimmick_clifftree_08_index03	wood		Clifftree 08 index03	name
gimmick_clifftree_08_index04	wood		Clifftree 08 index04	name
gimmick_clifftree_08_index05	wood		Clifftree 08 index05	name
gimmick_clifftree_08_index06	wood		Clifftree 08 index06	name
gimmick_clifftree_09	wood		Clifftree	name
gimmick_clifftree_09_index01	wood		Clifftree 09 index01	name
gimmick_clifftree_09_index02	wood		Clifftree 09 index02	name
gimmick_clifftree_09_index03	wood		Clifftree 09 index03	name
gimmick_clifftree_09_index04	wood		Clifftree 09 index04	name
gimmick_climbing_hook_stone_01	stone	Stone_Quarry	Stone	name
gimmick_collect_ginseng_01	plant	Possesion_Insam	Ginseng	tag
gimmick_collect_ginseng_02	plant	Possesion_Insam	Ginseng	tag
gimmick_collect_her_rock_b_0003	ore		Mine rock	tag
gimmick_collect_her_rock_b_0004	ore		Mine rock	tag
gimmick_collect_her_rock_b_0005	ore		Mine rock	tag
gimmick_collect_her_rock_b_0006	ore		Mine rock	tag
gimmick_collect_her_rock_b_0007	ore		Mine rock	tag
gimmick_collect_her_rock_b_0008	ore		Mine rock	tag
gimmick_collect_her_rock_b_0009	ore		Mine rock	tag
gimmick_collect_her_rock_b_0010	ore		Mine rock	tag
gimmick_collect_her_rock_b_0011	ore		Mine rock	tag
gimmick_collect_mushroom_hericium_01	plant		Mushroom hericium	tag
gimmick_collect_mushroom_phellinus_01	plant		Mushroom phellinus	tag
gimmick_collect_mushroom_shiitake_01	plant		Mushroom shiitake	tag
gimmick_collect_ore_bluestone_01	ore	BlueStone	Azurite	tag
gimmick_collect_ore_copper_01	ore		Ore copper	tag
gimmick_collect_ore_diamond_01	ore	Diamond	Diamond	tag
gimmick_collect_ore_gold_01	ore		Ore gold	tag
gimmick_collect_ore_greenstone_01	ore	GreenStone	Epidote	tag
gimmick_collect_ore_iron_01	ore		Ore iron	tag
gimmick_collect_ore_redstone_01	ore	RedStone	Bloodstone	tag
gimmick_collect_ore_ruby_01	ore	Ruby	Garnet	tag
gimmick_collect_ore_silver_01	ore		Ore silver	tag
gimmick_collect_ore_stone_01	ore	Stone_Quarry	Stone	tag
gimmick_collect_ore_stone_02	ore	Stone_Quarry	Stone	tag
gimmick_collect_ore_stone_03	ore	Stone_Quarry	Stone	tag
gimmick_collect_ore_sulfurstone_01	ore		Ore sulfurstone	tag
gimmick_collect_ore_whitestone_01	ore	WhiteStone	Scolecite Ore	tag
gimmick_collect_poisonmushroom_01	plant		Poisonmushroom	name
gimmick_collect_poisonmushroom_05	plant		Poisonmushroom	name
gimmick_collect_poisonmushroom_06	plant		Poisonmushroom	name
gimmick_common_logouter_box_01m	wood		Common logouter box 01m	name
gimmick_common_logouter_box_03m	wood		Common logouter box 03m	name
gimmick_common_logouter_box_05m	wood		Common logouter box 05m	name
gimmick_craft_millestone_01_base	stone		Craft millestone 01 base	name
gimmick_craft_millestone_01_stick	stone		Farm millestone 01 stick	name
gimmick_craft_millestone_01_stone	stone	Stone_Quarry	Stone	name
gimmick_detectchange_stonebridge_top_01	stone		Dc stonebridge top	name
gimmick_detectchange_stonebridge_top_02	stone		Dc stonebridge top	name
gimmick_detectchange_stonebridge_top_03	stone		Dc stonebridge top	name
gimmick_door_double_wood_log_01	wood		Door double wood log	name
gimmick_door_double_wood_log_01_left	wood		Door double wood log 01 left	name
gimmick_door_double_wood_log_01_lock	wood		Door double wood log 01 lock	name
gimmick_door_double_wood_log_01_lock_left	wood		Wood	name
gimmick_door_double_wood_log_01_lock_right	wood		Wood	name
gimmick_door_double_wood_log_01_right	wood		Door double wood log 01 right	name
gimmick_door_doublearch_stone_02	stone	Stone_Quarry	Stone	name
gimmick_door_doublearch_stone_02_left	stone		Door doublearch stone 02 left	name
gimmick_door_doublearch_stone_02_right	stone		Door doublearch stone 02 right	name
gimmick_door_dungeon_platform_jumping_01_reeddevil	plant		Plant	name
gimmick_door_spot_tower_stone_0001_left	stone		Door spot tower stone 0001 left	name
gimmick_door_spot_tower_stone_0001_right	stone		Door spot tower stone 0001 right	name
gimmick_drug_leaves_01	plant		Drug leaves	name
gimmick_drug_leaves_02	plant		Drug leaves	name
gimmick_dungeon_stone_bridge_01	stone		Dungeon stone bridge	name
gimmick_dungeon_stone_bridge_02	stone		Dungeon stone bridge	name
gimmick_dungeon_stone_bridge_03	stone		Dungeon stone bridge	name
gimmick_dungeon_stone_bridge_04	stone		Dungeon stone bridge	name
gimmick_dungeon_stone_hook_bridge_2m	stone		Stone hook bridge 2m	name
gimmick_dungeon_stone_hook_bridge_3m	stone		Stone hook bridge 3m	name
gimmick_dungeon_stone_hook_bridge_4m	stone		Stone hook bridge 4m	name
gimmick_dungeon_stone_hook_bridge_5m	stone		Stone hook bridge 5m	name
gimmick_equip_gimmick_pyogo_mushroom_backpack	plant		Plant	name
gimmick_equip_gimmick_songyi_mushroom_backpack	plant		Plant	name
gimmick_equip_gimmick_ssari_mushroom_backpack	plant		Plant	name
gimmick_equip_rocket_backpack	stone		Equip rocket backpack	name
gimmick_equip_rocket_helm	stone		Equip rocket helm	name
gimmick_ex_dpf_hangingflower_0001	plant		Cd ex dpf hangingflower	name
gimmick_ex_dpf_hangingflower_0002	plant		Cd ex dpf hangingflower	name
gimmick_ex_dpf_hangingflower_0003	plant		Cd ex dpf hangingflower	name
gimmick_ex_dpf_hangingflower_0004	plant		Cd ex dpf hangingflower	name
gimmick_ex_dpf_hangingflowerpot_0001	plant		Cd ex dpf hangingflowerpot	name
gimmick_ex_dpf_hangingflowerpot_0002	plant		Cd ex dpf hangingflowerpot	name
gimmick_ex_dpf_hangingflowerpot_0003	plant		Cd ex dpf hangingflowerpot	name
gimmick_ex_dpf_hangingflowerpot_0004	plant		Cd ex dpf hangingflowerpot	name
gimmick_factory_chocolate_logouter_02	wood		Factory chocolate logouter	name
gimmick_falling_rock_0004	stone		Falling rock	name
gimmick_falltree_01	wood		Falltree	name
gimmick_falltree_01_fire	wood		Falltree 01 fire	name
gimmick_falltree_03	wood		Falltree	name
gimmick_falltree_03_fire	wood		Falltree 03 fire	name
gimmick_falltree_04_titan	wood		Falltree 04 titan	name
gimmick_falltree_05	wood		Falltree	name
gimmick_fireplace_firewood_0001	wood		Fireplace firewood	name
gimmick_fit_height_pillar_01_part_standstone_guideaction	stone		Stone	name
gimmick_floating_rock_02	stone		Floating rock	name
gimmick_floating_rock_03	stone		Floating rock	name
gimmick_floating_rock_04	stone		Floating rock	name
gimmick_floating_rock_05	stone		Floating rock	name
gimmick_floating_rock_06	stone		Floating rock	name
gimmick_floating_rock_07	stone		Floating rock	name
gimmick_forest_break_rock_02_musket	stone		Forest break rock 02 musket	name
gimmick_forest_break_rock_02_north	stone		Forest break rock 02 north	name
gimmick_gemstone_hangchandelier_0001	stone		Gemstone hangchandelier	name
gimmick_gemstone_hangchandelier_0001_index01	stone		Stone	name
gimmick_gemstone_hangchandelier_0001_index02	stone		Stone	name
gimmick_gemstone_hangchandelier_0002	stone		Gemstone hangchandelier	name
gimmick_gemstone_hangchandelier_0002_index01	stone		Stone	name
gimmick_gemstone_hangchandelier_0002_index02	stone		Stone	name
gimmick_gemstone_hangchandelier_0003	stone		Gemstone hangchandelier	name
gimmick_gemstone_hangchandelier_0003_index01	stone		Stone	name
gimmick_gemstone_hangchandelier_0003_index02	stone		Stone	name
gimmick_gemstone_hangchandelier_0004	stone		Gemstone hangchandelier	name
gimmick_gemstone_hanger_top_chandelier_0001	stone		Gemstone hanger top chandelier	name
gimmick_gemstone_hanger_top_chandelier_0001_index01	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0001_index02	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0002	stone		Gemstone hanger top chandelier	name
gimmick_gemstone_hanger_top_chandelier_0002_index01	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0002_index02	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0102	stone		Gemstone hanger top chandelier	name
gimmick_gemstone_hanger_top_chandelier_0102_index01	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0102_index02	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0103	stone		Gemstone hanger top chandelier	name
gimmick_gemstone_hanger_top_chandelier_0103_index01	stone		Stone	name
gimmick_gemstone_hanger_top_chandelier_0103_index02	stone		Stone	name
gimmick_gemstone_lamp_0001	stone		Gemstone lamp	name
gimmick_gemstone_lamp_0001_index01	stone		Gemstone lamp 0001 index01	name
gimmick_gemstone_lamp_0001_index02	stone		Gemstone lamp 0001 index02	name
gimmick_gemstone_lamp_0002	stone		Gemstone lamp	name
gimmick_gemstone_lamp_0002_index01	stone		Gemstone lamp 0002 index01	name
gimmick_gemstone_lamp_0002_index02	stone		Gemstone lamp 0002 index02	name
gimmick_hanger_flower_01	plant		Hanger flower	name
gimmick_hanger_flower_02	plant		Hanger flower	name
gimmick_hanger_flower_03	plant		Hanger flower	name
gimmick_hanger_flower_04	plant		Hanger flower	name
gimmick_hanger_flower_05	plant		Hanger flower	name
gimmick_hanger_flower_06	plant		Hanger flower	name
gimmick_icestone_01	stone		Icestone	name
gimmick_icestone_02	stone		Icestone	name
gimmick_icestone_03	stone		Icestone	name
gimmick_icestone_04	stone		Icestone	name
gimmick_item_common_dryherb_0001	plant		Item common dryherb	name
gimmick_item_common_dryherb_0002	plant		Item common dryherb	name
gimmick_item_common_dryherb_0003	plant		Item common dryherb	name
gimmick_item_common_dryherb_0004	plant		Item common dryherb	name
gimmick_item_common_drymushroom_0001	plant		Item common drymushroom	name
gimmick_item_firewood_0001	wood		Firewood	tag
gimmick_item_firewood_0001_fine	wood		Firewood 0001 fine	tag
gimmick_item_firewood_0001_index01	wood		Firewood 0001 index01	tag
gimmick_item_firewood_0001_index01_fine	wood		Firewood 0001 index01 fine	tag
gimmick_item_firewood_0001_index01_premium	wood		Firewood 0001 index01 premium	tag
gimmick_item_firewood_0001_index02	wood		Firewood 0001 index02	tag
gimmick_item_firewood_0001_index02_fine	wood		Firewood 0001 index02 fine	tag
gimmick_item_firewood_0001_index02_premium	wood		Firewood 0001 index02 premium	tag
gimmick_item_firewood_0001_index03	wood		Firewood 0001 index03	tag
gimmick_item_firewood_0001_index03_fine	wood		Firewood 0001 index03 fine	tag
gimmick_item_firewood_0001_index03_premium	wood		Firewood 0001 index03 premium	tag
gimmick_item_firewood_0001_index04	wood		Firewood 0001 index04	tag
gimmick_item_firewood_0001_index04_fine	wood		Firewood 0001 index04 fine	tag
gimmick_item_firewood_0001_index04_premium	wood		Firewood 0001 index04 premium	tag
gimmick_item_firewood_0001_index05	wood		Firewood 0001 index05	tag
gimmick_item_firewood_0001_index05_fine	wood		Firewood 0001 index05 fine	tag
gimmick_item_firewood_0001_index05_premium	wood		Firewood 0001 index05 premium	tag
gimmick_item_firewood_0001_index06	wood		Firewood 0001 index06	tag
gimmick_item_firewood_0001_index06_fine	wood		Firewood 0001 index06 fine	tag
gimmick_item_firewood_0001_index06_premium	wood		Firewood 0001 index06 premium	tag
gimmick_item_firewood_0001_premium	wood		Firewood 0001 premium	tag
gimmick_item_firewood_0002	wood		Firewood	tag
gimmick_item_firewood_0002_fine	wood		Firewood 0002 fine	tag
gimmick_item_firewood_0002_index01	wood		Firewood 0002 index01	tag
gimmick_item_firewood_0002_index01_fine	wood		Firewood 0002 index01 fine	tag
