prefab	kind	item_key	name
cd_gimmick_ct_mushroom_phellinus_wood_brokentree_01_parts01	plant		Plant
cd_gimmick_ct_mushroom_shiitake_wood_brokentree_01_parts01	plant		Plant
cd_gimmick_ct_poisonmushroom_wood_brokentree_01_parts01	plant		Plant
cd_gimmick_item_flowers_01	plant		Item flowers
cd_gimmick_puzzle_kweiden_tombstone_part_01	stone		Kwe tombstone part
cd_gimmick_puzzle_kweiden_tombstone_part_02	stone		Kwe tombstone part
cd_gimmick_puzzle_kweiden_tombstone_part_03	stone		Kwe tombstone part
cd_nature_wood_broken_tree_11	wood		Cd nature wood broken tree
cd_nature_wood_broken_tree_11_burn	wood		Wood
cd_nature_wood_broken_tree_11_hexe	wood		Wood
cd_nature_wood_broken_tree_11_i1	wood		Cd nature wood broken tree 11 i1
cd_nature_wood_broken_tree_11_i10	wood		Wood
cd_nature_wood_broken_tree_11_i11	wood		Wood
cd_nature_wood_broken_tree_11_i3	wood		Cd nature wood broken tree 11 i3
cd_nature_wood_broken_tree_11_i6	wood		Cd nature wood broken tree 11 i6
cd_nature_wood_broken_tree_11_index01	wood		Wood
cd_nature_wood_broken_tree_11_pine	wood		Wood
cd_nature_wood_broken_tree_12	wood		Cd nature wood broken tree
cd_nature_wood_broken_tree_12_burn	wood		Wood
cd_nature_wood_broken_tree_12_i1	wood		Wood
cd_nature_wood_broken_tree_12_oak	wood		Wood
cd_nature_wood_broken_tree_12_pai	wood		Wood
cd_nature_wood_log_dry_01	wood		Cd nature wood log dry
cd_nature_wood_log_dry_01_burn	wood		Cd nature wood log dry 01 burn
cd_nature_wood_log_dry_01_i1	wood		Cd nature wood log dry 01 i1
cd_nature_wood_mossytreelog_01	wood		Cd nature wood mossytreelog
cd_nature_wood_mossytreelog_01_burn	wood		Wood
cd_nature_wood_mossytreelog_01_i3	wood		Wood
cd_nature_wood_mossytreelog_01_index01	wood		Wood
cd_nature_wood_mossytreelog_01_index02	wood		Wood
cd_nature_wood_mossytreelog_01_pine	wood		Wood
cd_nature_wood_oldtree_01_01	wood	Visione_Chip_Pailoonoldtree	Old Tree
cd_nature_wood_oldtree_01_01_index01	wood	Visione_Chip_Pailoonoldtree	Old Tree
cd_nature_wood_oldtree_01_01_pine	wood		Wood
cd_nature_wood_oldtree_03	wood	Visione_Chip_Pailoonoldtree	Old Tree
cd_nature_wood_oldtree_03_oak	wood		Cd nature wood oldtree 03 oak
cd_nature_wood_oldtree_03_pine	wood		Cd nature wood oldtree 03 pine
cd_nature_wood_woodenbranch_01	wood		Cd nature wood woodenbranch
cd_preset_shop_npctable_generalstore_01	ore		Shop npctable generalstore
cd_preset_shop_npctable_stonestore_01	ore		Shop npctable stonestore
cd_spot_middle_copper_pipe_03a_marni	ore		Ore
cd_spot_middle_copper_pipe_12	ore		Cd spot middle copper pipe
cd_spot_middle_copper_pipe_12_part_01	ore		Ore
gimmick_abyss_ator_dungeon_blackstone_01	stone		Abyss ator dungeon blackstone
gimmick_abyss_ator_dungeon_blackstone_02	stone		Abyss ator dungeon blackstone
gimmick_abyss_battery_magnet_core_conductor_01	ore		Ore
gimmick_abyss_battery_magnet_core_conductor_01_index01	ore		Ore
gimmick_abyss_effect_umbra_floatingstone_01	stone		Abyss effect umbra floatingstone
gimmick_abyss_standstone_01_part_02	stone		Abyss standstone 01 part
gimmick_abyss_standstone_01_part_02_index01	stone		Stone
gimmick_abyss_stone_01_parts_0003	stone		Abyss stone 01 parts
gimmick_abyss_stone_01a	stone		Abyss stone 01a
gimmick_abyss_stone_01a_parts_0001	stone		Abyss stone 01a part
gimmick_abyss_stone_01a_parts_0002	stone		Abyss stone 01a part
gimmick_abyss_tree_0001	wood		Abyss tree
gimmick_abyss_visione_platform_core_0001	ore		Abyss visione platform core
gimmick_abyss_visione_platform_core_0002	ore		Abyss visione platform core
gimmick_abyss_visione_platform_core_0003	ore		Abyss visione platform core
gimmick_abyss_visione_platform_core_0004	ore		Abyss visione platform core
gimmick_abyssgrass_01	plant		Abyssgrass
gimmick_abyssgrass_02	plant		Abyssgrass
gimmick_abyssgrass_03	plant		Abyssgrass
gimmick_abyssgrass_04	plant		Abyssgrass
gimmick_abyssgrass_legendarywolf	plant		Abyssgrass legendarywolf
gimmick_abyssone_move_platform_11_bismuth	ore		Ore
gimmick_airplane_boss_core_01_parts01	ore		Airplane core
gimmick_aka_quarry_bigstone_01	ore		Aka quarry bigstone
gimmick_aka_quarry_bigstone_02	ore		Aka quarry bigstone
gimmick_ancient_stone_soldier_01_b_gmk_05	stone		Ancient stone soldier 01 b gmk
gimmick_ancient_stone_warrior_01_b_gmk_05	stone		Ancient stone warrior 01 b gmk
gimmick_attach_abyssgrass_landspider_01	plant		Attach abyssgrass landspider
gimmick_attach_abyssgrass_landspider_02	plant		Attach abyssgrass landspider
gimmick_attach_flowerbasket_01	plant	Collection_Prop_FlowerPot_0002	Flower Basket
gimmick_attach_lake_stone_01	stone	Stone_Quarry	Stone
gimmick_attach_lake_stone_01_part	stone		Attach lake stone 01 part
gimmick_attach_landspider_bismuth_01	ore		Attach landspider bismuth
gimmick_attach_landspider_bismuth_02	ore		Attach landspider bismuth
gimmick_attach_landspider_bismuth_03	ore		Attach landspider bismuth
gimmick_attach_landspider_bismuth_04	ore		Attach landspider bismuth
gimmick_attach_landspider_bismuth_05	ore		Attach landspider bismuth
gimmick_attach_landspider_bismuthqueen_rock_01	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_02	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_03	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_04	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_05	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_06	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_07	ore		Ore
gimmick_attach_landspider_bismuthqueen_rock_08	ore		Ore
gimmick_attach_landspider_queen_rock_01	stone		Attach landspider queen rock
gimmick_attach_landspider_queen_rock_02	stone		Attach landspider queen rock
gimmick_attach_landspider_queen_rock_03	stone		Attach landspider queen rock
gimmick_attach_landspider_queen_rock_04	stone		Attach landspider queen rock
gimmick_attach_landspider_queen_rock_05	stone		Attach landspider queen rock
gimmick_attach_landspider_queen_rock_06	stone		Attach landspider queen rock
gimmick_attach_landspider_queen_rock_07	stone		Attach landspider queen rock
gimmick_attach_landspider_sulfur_01	ore		Attach landspider sulfur
gimmick_attach_marni_airballoon_mine	ore		Attach marni airballoon mine
gimmick_attach_mine_bismuth_place_01	ore		Mine bismuth attach
gimmick_attach_mine_diamond_place_01	ore		Mine diamond attach
gimmick_attach_mine_ironstone_place_01	ore		Mine iron attach
gimmick_attach_mine_redstone_place_01	ore		Mine redstone attach
gimmick_attach_seraphim_innerstone_01	stone		Attach seraphim innerstone
gimmick_attach_seraphim_lowerstone_01	stone		Attach seraphim lowerstone
gimmick_attach_seraphim_lowerstone_02	stone		Attach seraphim lowerstone
gimmick_attach_seraphim_lowerstone_03	stone		Attach seraphim lowerstone
gimmick_attach_seraphim_lowerstone_04	stone		Attach seraphim lowerstone
gimmick_attach_seraphim_lowerstone_05	stone		Attach seraphim lowerstone
gimmick_attach_seraphim_upperstone_01	stone		Attach seraphim upperstone
gimmick_attach_seraphim_upperstone_02	stone		Attach seraphim upperstone
gimmick_attach_spot_tower_bismuth_01_break	ore		Ore
gimmick_attach_spot_tower_bismuth_06_break	ore		Ore
gimmick_attach_stoneowl_01_turret_launcher	stone		Stone
gimmick_attach_stoneworm_01	stone		Attach stoneworm
gimmick_attach_stoneworm_02	stone		Attach stoneworm
gimmick_attach_stoneworm_03	stone		Attach stoneworm
gimmick_attach_stoneworm_04	stone		Attach stoneworm
gimmick_attach_stoneworm_05	stone		Attach stoneworm
gimmick_attach_stoneworm_06	stone		Attach stoneworm
gimmick_attach_stoneworm_07	stone		Attach stoneworm
gimmick_attach_stoneworm_08	stone		Attach stoneworm
gimmick_attach_stoneworm_09	stone		Attach stoneworm
gimmick_attach_stoneworm_index01_01	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_02	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_03	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_04	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_05	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_06	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_07	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_08	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index01_09	stone		Attach stoneworm index01
gimmick_attach_stoneworm_index02_01	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_02	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_03	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_04	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_05	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_06	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_07	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_08	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index02_09	stone		Attach stoneworm index02
gimmick_attach_stoneworm_index03_01	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_02	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_03	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_04	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_05	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_06	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_07	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_08	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index03_09	stone		Attach stoneworm index03
gimmick_attach_stoneworm_index04_01	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_02	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_03	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_04	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_05	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_06	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_07	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_08	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index04_09	stone		Attach stoneworm index04
gimmick_attach_stoneworm_index05_01	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_02	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_03	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_04	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_05	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_06	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_07	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_08	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index05_09	stone		Attach stoneworm index05
gimmick_attach_stoneworm_index06_01	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_02	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_03	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_04	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_05	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_06	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_07	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_08	stone		Attach stoneworm index06
gimmick_attach_stoneworm_index06_09	stone		Attach stoneworm index06
gimmick_attach_thornyvine_01	plant		Character attach thornyvine
gimmick_attach_thornyvine_02	plant		Character attach thornyvine
gimmick_attach_thornyvine_03	plant		Character attach thornyvine
gimmick_bigtree_01_fire	wood		Bigtree 01 fire
gimmick_bigtree_01_remote	wood		Bigtree 01 log
gimmick_bigtree_02_fire	wood		Bigtree 02 fire
gimmick_bismuth_spark	ore		Bismuth spark
gimmick_boss_landspider_bismuth_pillar_0001	ore		Landspider bismuth pillar
gimmick_boss_landspider_bismuth_pillar_0002	ore		Landspider bismuth pillar
gimmick_box_donation_reward_stone_01	stone	Stone_Quarry	Stone
gimmick_box_donation_reward_stone_02	stone	Stone_Quarry	Stone
gimmick_box_donation_reward_stone_03	stone	Stone_Quarry	Stone
gimmick_box_stonecarrier_01	stone		Box stonecarrier
gimmick_breakable_cd_spot_silverwolves_part_02a_part_01_p20	stone	Stone_Quarry	Stone
gimmick_breakable_cd_spot_silverwolves_part_02a_part_01_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_cd_spot_silverwolves_part_02a_part_02_p20	stone	Stone_Quarry	Stone
gimmick_breakable_cd_spot_silverwolves_part_02a_part_02_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_hernand_abby_str_abbey_01_03	stone	Stone_Quarry	Stone
gimmick_breakable_pillar_temple_three_brothers_01a_boss	stone	Stone_Quarry	Stone
gimmick_breakable_pillar_temple_three_brothers_01a_boss_body	stone	Stone_Quarry	Stone
gimmick_breakable_protective_stone_01	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_break_pillar_temple_01_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_pillar_08_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_pillar_10_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_silverwolves_alldeco_02_p20_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_wall_arch_05_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_wall_arch_06_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_wall_arch_06_boss_body	stone	Stone_Quarry	Stone
gimmick_breakable_spot_northpray_wall_08_p20_mus	stone	Stone_Quarry	Stone
gimmick_breakable_spot_northpray_wall_08_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_01_part_01_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20_dem	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20_mus	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_pillar_01_broken	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_pillar_01_broken_body	stone	Stone_Quarry	Stone
gimmick_breakable_spot_tree_brothers_cliff_pillar_02	stone	Stone_Quarry	Stone
gimmick_breakable_spot_tree_brothers_cliff_pillar_03	stone	Stone_Quarry	Stone
gimmick_brimstone_bomb_01	stone	Fire_Bomb	Bomb
gimmick_bush_cd_crop_grape_02_collect_01	wood		Bush cd crop grape 02 collect
gimmick_bush_crop_ensete_01_collect	plant		Bush crop ensete 01 collect
gimmick_bush_crop_ensete_01_collect_02	plant		Bush crop ensete 01 collect
gimmick_camp_farm_abyss_stone_01_phase01	stone		Camp farm abyss stone 01 phase01
gimmick_camp_farm_abyss_stone_01_phase02	wood		Camp farm abyss stone 01 phase02
gimmick_camp_farm_abyss_stone_01_phase03	plant		Abyssstone fruit
gimmick_camp_farm_apple_01_phase01	wood		Apple smalltree
gimmick_camp_farm_apple_01_phase02	wood		Apple tree
gimmick_camp_farm_cacao_01_phase02	wood		Camp farm cacao 01 phase02
gimmick_camp_farm_coffeetree_01_phase01	wood		Camp farm coffeetree 01 phase01
gimmick_camp_farm_coffeetree_01_phase02	wood		Camp farm coffeetree 01 phase02
gimmick_camp_farm_ensete_01_phase02	wood		Camp farm ensete 01 phase02
gimmick_camp_farm_figs_01_phase02	wood		Camp farm figs 01 phase02
gimmick_camp_farm_glowflower_01_phase01	plant		Camp farm glowflower 01 phase01
gimmick_camp_farm_glowflower_01_phase02	plant		Camp farm glowflower 01 phase02
gimmick_camp_farm_orange_01_phase02	wood		Camp farm orange 01 phase02
gimmick_camp_farm_peach_01_phase02	wood		Camp farm peach 01 phase02
gimmick_camp_farm_pear_01_phase02	wood		Camp farm pear 01 phase02
gimmick_camp_farm_pomegranate_01_phase02	wood		Camp farm pomegranate 01 phase02
gimmick_camp_farm_rubber_01_phase02	wood		Camp farm rubber 01 phase02
gimmick_catched_flowerbutterfly_0001	plant		Catched flowerbutterfly
gimmick_cave_break_stalac_02	ore		Cave break stalac
gimmick_clifftree_02	wood		Clifftree
gimmick_clifftree_03	wood		Clifftree
gimmick_climbing_hook_stone_01	stone	Stone_Quarry	Stone
gimmick_collect_ginseng_01	plant	Possesion_Insam	Ginseng
gimmick_collect_ginseng_02	plant	Possesion_Insam	Ginseng
gimmick_collect_her_rock_b_0003	ore		Mine rock
gimmick_collect_her_rock_b_0004	ore		Mine rock
gimmick_collect_her_rock_b_0005	ore		Mine rock
gimmick_collect_her_rock_b_0006	ore		Mine rock
gimmick_collect_her_rock_b_0007	ore		Mine rock
gimmick_collect_her_rock_b_0008	ore		Mine rock
gimmick_collect_her_rock_b_0009	ore		Mine rock
gimmick_collect_her_rock_b_0010	ore		Mine rock
gimmick_collect_her_rock_b_0011	ore		Mine rock
gimmick_collect_mushroom_hericium_01	plant		Mushroom hericium
gimmick_collect_mushroom_phellinus_01	plant		Mushroom phellinus
gimmick_collect_mushroom_shiitake_01	plant		Mushroom shiitake
gimmick_collect_ore_bluestone_01	ore	BlueStone	Azurite
gimmick_collect_ore_copper_01	ore	Money_Copper	Copper
gimmick_collect_ore_diamond_01	ore	Diamond	Diamond
gimmick_collect_ore_gold_01	ore		Ore gold
gimmick_collect_ore_greenstone_01	ore	GreenStone	Epidote
gimmick_collect_ore_iron_01	ore		Ore iron
gimmick_collect_ore_redstone_01	ore	RedStone	Bloodstone
gimmick_collect_ore_ruby_01	ore	Ruby	Garnet
gimmick_collect_ore_silver_01	ore		Ore silver
gimmick_collect_ore_stone_01	ore	Stone_Quarry	Stone
gimmick_collect_ore_stone_02	ore	Stone_Quarry	Stone
gimmick_collect_ore_stone_03	ore	Stone_Quarry	Stone
gimmick_collect_ore_sulfurstone_01	ore		Ore sulfurstone
gimmick_collect_ore_whitestone_01	ore	WhiteStone	Scolecite Ore
gimmick_collect_poisonmushroom_01	plant		Poisonmushroom
gimmick_collect_poisonmushroom_05	plant		Poisonmushroom
gimmick_collect_poisonmushroom_06	plant		Poisonmushroom
gimmick_common_logouter_box_01m	wood		Common logouter box 01m
gimmick_common_logouter_box_03m	wood		Common logouter box 03m
gimmick_common_logouter_box_05m	wood		Common logouter box 05m
gimmick_detectchange_stonebridge_top_01	stone		Dc stonebridge top
gimmick_detectchange_stonebridge_top_02	stone		Dc stonebridge top
gimmick_detectchange_stonebridge_top_03	stone		Dc stonebridge top
gimmick_docking_target_covered_03_bismuth	ore		Ore
gimmick_docking_target_covered_04_bismuth	ore		Ore
gimmick_door_double_wood_log_01_left	wood		Door double wood log 01 left
gimmick_door_double_wood_log_01_lock_left	wood		Wood
gimmick_door_double_wood_log_01_lock_right	wood		Wood
gimmick_door_double_wood_log_01_right	wood		Door double wood log 01 right
gimmick_door_doublearch_stone_02	stone	Stone_Quarry	Stone
gimmick_door_doublearch_stone_02_left	stone		Door doublearch stone 02 left
gimmick_door_doublearch_stone_02_right	stone		Door doublearch stone 02 right
gimmick_door_dungeon_platform_jumping_01_reeddevil	plant		Plant
gimmick_door_spot_tower_stone_0001_left	stone		Door spot tower stone 0001 left
gimmick_door_spot_tower_stone_0001_right	stone		Door spot tower stone 0001 right
gimmick_drug_leaves_01	plant		Drug leaves
gimmick_drug_leaves_02	plant		Drug leaves
gimmick_dungeon_northpray_pillar_01_moss	plant		Dungeon northpray pillar 01 moss
gimmick_equip_bamboo_branch_sword_10	wood		Equip bamboo branch sword
gimmick_equip_bamboo_branch_sword_100	wood		Equip bamboo branch sword
gimmick_equip_bamboo_branch_sword_30	wood		Equip bamboo branch sword
gimmick_equip_bamboo_branch_sword_50	wood		Equip bamboo branch sword
gimmick_equip_bamboo_branch_sword_70	wood		Equip bamboo branch sword
gimmick_equip_bamboo_hard_branch_sword_10	wood		Equip bamboo hard branch sword
gimmick_equip_bamboo_hard_branch_sword_100	wood		Equip bamboo hard branch sword
gimmick_equip_bamboo_hard_branch_sword_30	wood		Equip bamboo hard branch sword
gimmick_equip_bamboo_hard_branch_sword_50	wood		Equip bamboo hard branch sword
gimmick_equip_bamboo_hard_branch_sword_70	wood		Equip bamboo hard branch sword
gimmick_equip_bismuth_twohandspear	ore		Equip bismuth twohandspear
gimmick_equip_branch_sword_10	wood		Equip branch sword
gimmick_equip_branch_sword_100	wood		Equip branch sword
gimmick_equip_branch_sword_30	wood		Equip branch sword
gimmick_equip_branch_sword_50	wood		Equip branch sword
gimmick_equip_branch_sword_70	wood		Equip branch sword
gimmick_equip_gimmick_pyogo_mushroom_backpack	plant		Plant
gimmick_equip_gimmick_songyi_mushroom_backpack	plant		Plant
gimmick_equip_gimmick_ssari_mushroom_backpack	plant		Plant
gimmick_equip_hard_branch_sword_10	wood		Equip hard branch sword
gimmick_equip_hard_branch_sword_100	wood		Equip hard branch sword
gimmick_equip_hard_branch_sword_30	wood		Equip hard branch sword
gimmick_equip_hard_branch_sword_50	wood		Equip hard branch sword
gimmick_equip_hard_branch_sword_70	wood		Equip hard branch sword
gimmick_ex_dpf_fountain_02_crystal	ore		Fountain 02 crystal
gimmick_ex_dpf_hangingflower_0001	plant		Cd ex dpf hangingflower
gimmick_ex_dpf_hangingflower_0002	plant		Cd ex dpf hangingflower
gimmick_ex_dpf_hangingflower_0003	plant		Cd ex dpf hangingflower
gimmick_ex_dpf_hangingflower_0004	plant		Cd ex dpf hangingflower
gimmick_ex_dpf_hangingflowerpot_0001	plant		Cd ex dpf hangingflowerpot
gimmick_ex_dpf_hangingflowerpot_0002	plant		Cd ex dpf hangingflowerpot
gimmick_ex_dpf_hangingflowerpot_0003	plant		Cd ex dpf hangingflowerpot
gimmick_ex_dpf_hangingflowerpot_0004	plant		Cd ex dpf hangingflowerpot
gimmick_factory_chocolate_logouter_02	wood		Factory chocolate logouter
gimmick_fireplace_firewood_0001	wood		Fireplace firewood
gimmick_gemstone_hangchandelier_0001	stone		Gemstone hangchandelier
gimmick_gemstone_hangchandelier_0001_index01	stone		Stone
gimmick_gemstone_hangchandelier_0001_index02	stone		Stone
gimmick_gemstone_hangchandelier_0002	stone		Gemstone hangchandelier
gimmick_gemstone_hangchandelier_0002_index01	stone		Stone
gimmick_gemstone_hangchandelier_0002_index02	stone		Stone
gimmick_gemstone_hangchandelier_0003	stone		Gemstone hangchandelier
gimmick_gemstone_hangchandelier_0003_index01	stone		Stone
gimmick_gemstone_hangchandelier_0003_index02	stone		Stone
gimmick_gemstone_hangchandelier_0004	stone		Gemstone hangchandelier
gimmick_gemstone_hanger_top_chandelier_0001	stone		Gemstone hanger top chandelier
gimmick_gemstone_hanger_top_chandelier_0001_index01	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0001_index02	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0002	stone		Gemstone hanger top chandelier
gimmick_gemstone_hanger_top_chandelier_0002_index01	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0002_index02	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0102	stone		Gemstone hanger top chandelier
gimmick_gemstone_hanger_top_chandelier_0102_index01	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0102_index02	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0103	stone		Gemstone hanger top chandelier
gimmick_gemstone_hanger_top_chandelier_0103_index01	stone		Stone
gimmick_gemstone_hanger_top_chandelier_0103_index02	stone		Stone
gimmick_gemstone_lamp_0001	stone		Gemstone lamp
gimmick_gemstone_lamp_0001_index01	stone		Gemstone lamp 0001 index01
gimmick_gemstone_lamp_0001_index02	stone		Gemstone lamp 0001 index02
gimmick_gemstone_lamp_0002	stone		Gemstone lamp
gimmick_gemstone_lamp_0002_index01	stone		Gemstone lamp 0002 index01
gimmick_gemstone_lamp_0002_index02	stone		Gemstone lamp 0002 index02
gimmick_hanger_flower_01	plant		Hanger flower
gimmick_hanger_flower_02	plant		Hanger flower
gimmick_hanger_flower_03	plant		Hanger flower
gimmick_hanger_flower_04	plant		Hanger flower
gimmick_hanger_flower_05	plant		Hanger flower
gimmick_hanger_flower_06	plant		Hanger flower
gimmick_hanger_side_flowerpot_01	plant		Hanger side flowerpot
gimmick_hanger_side_flowerpot_02	plant		Hanger side flowerpot
gimmick_hanger_streetlamp_flowerpot_01	plant		Hanger streetlamp flowerpot
gimmick_hanger_streetlamp_flowerpot_02	plant		Hanger streetlamp flowerpot
gimmick_hanger_streetlamp_flowerpot_03	plant		Hanger streetlamp flowerpot
gimmick_hanger_streetlamp_flowerpot_04	plant		Hanger streetlamp flowerpot
gimmick_hanger_streetlamp_housing_flowerpot_01	plant		Plant
gimmick_hanger_streetlamp_housing_flowerpot_02	plant		Plant
gimmick_hanger_streetlamp_housing_flowerpot_03	plant		Plant
gimmick_hanger_streetlamp_housing_flowerpot_04	plant		Plant
gimmick_ice_mercury_0002	ore	Item_Rare_Collect_Mercury	Mercury
gimmick_icestone_01	stone		Icestone
gimmick_icestone_02	stone		Icestone
gimmick_icestone_03	stone		Icestone
gimmick_icestone_04	stone		Icestone
gimmick_in_dpfo_wickerbasket_07_mushroom_01	plant		In dpfo wickerbasket 07 mushroom
gimmick_in_dpfo_wickerbasket_08_mushroom_01	plant		In dpfo wickerbasket 08 mushroom
