prefab	kind	item_key	name
cd_gimmick_attach_sandcrawler_core_01_pasrts01	ore		cd_gimmick_attach_sandcrawler_core_01
cd_gimmick_ct_mushroom_hericium_wood_brokentree_01_parts01	plant		cd_gimmick_ct_mushroom_hericium_wood_brokentree_01_parts01
cd_gimmick_ct_mushroom_phellinus_wood_brokentree_01_parts01	plant		cd_gimmick_ct_mushroom_phellinus_wood_brokentree_01_parts01
cd_gimmick_ct_mushroom_shiitake_wood_brokentree_01_parts01	plant		cd_gimmick_ct_mushroom_shiitake_wood_brokentree_01_parts01
cd_gimmick_ct_poisonmushroom_wood_brokentree_01_parts01	plant		cd_gimmick_ct_poisonmushroom_wood_brokentree_01_parts01
cd_gimmick_item_flowers_01	plant		gimmick_item_flowers_01
cd_gimmick_puzzle_kweiden_tombstone_part_01	stone		kwe_tombstone_part_01
cd_gimmick_puzzle_kweiden_tombstone_part_02	stone		kwe_tombstone_part_02
cd_gimmick_puzzle_kweiden_tombstone_part_03	stone		kwe_tombstone_part_03
cd_nature_wood_broken_tree_11	wood		cd_nature_wood_broken_tree_11
cd_nature_wood_broken_tree_11_burn	wood		cd_nature_wood_broken_tree_11_burn
cd_nature_wood_broken_tree_11_hexe	wood		cd_nature_wood_broken_tree_11_hexe
cd_nature_wood_broken_tree_11_i1	wood		cd_nature_wood_broken_tree_11_i1
cd_nature_wood_broken_tree_11_i10	wood		cd_nature_wood_broken_tree_11_i10
cd_nature_wood_broken_tree_11_i11	wood		cd_nature_wood_broken_tree_11_i11
cd_nature_wood_broken_tree_11_i3	wood		cd_nature_wood_broken_tree_11_i3
cd_nature_wood_broken_tree_11_i6	wood		cd_nature_wood_broken_tree_11_i6
cd_nature_wood_broken_tree_11_index01	wood		cd_nature_wood_broken_tree_11_index01
cd_nature_wood_broken_tree_11_pine	wood		cd_nature_wood_broken_tree_11_pine
cd_nature_wood_broken_tree_12	wood		cd_nature_wood_broken_tree_12
cd_nature_wood_broken_tree_12_burn	wood		cd_nature_wood_broken_tree_12_burn
cd_nature_wood_broken_tree_12_i1	wood		cd_nature_wood_broken_tree_12_pine
cd_nature_wood_broken_tree_12_oak	wood		cd_nature_wood_broken_tree_12_oak
cd_nature_wood_broken_tree_12_pai	wood		cd_nature_wood_broken_tree_12_pai
cd_nature_wood_log_dry_01	wood		cd_nature_wood_log_dry_01
cd_nature_wood_log_dry_01_burn	wood		cd_nature_wood_log_dry_01_burn
cd_nature_wood_log_dry_01_i1	wood		cd_nature_wood_log_dry_01_i1
cd_nature_wood_mossytreelog_01	wood		cd_nature_wood_mossytreelog_01
cd_nature_wood_mossytreelog_01_burn	wood		cd_nature_wood_mossytreelog_01_burn
cd_nature_wood_mossytreelog_01_i3	wood		cd_nature_wood_mossytreelog_01_i3
cd_nature_wood_mossytreelog_01_index01	wood		cd_nature_wood_mossytreelog_01_index01
cd_nature_wood_mossytreelog_01_index02	wood		cd_nature_wood_mossytreelog_01_index02
cd_nature_wood_mossytreelog_01_pine	wood		cd_nature_wood_mossytreelog_01_pine
cd_nature_wood_oldtree_01_01	wood	Visione_Chip_Pailoonoldtree	Old Tree
cd_nature_wood_oldtree_01_01_index01	wood	Visione_Chip_Pailoonoldtree	Old Tree
cd_nature_wood_oldtree_01_01_pine	wood		cd_nature_wood_oldtree_01_01_pine
cd_nature_wood_oldtree_03	wood	Visione_Chip_Pailoonoldtree	Old Tree
cd_nature_wood_oldtree_03_oak	wood		cd_nature_wood_oldtree_03_oak
cd_nature_wood_oldtree_03_pine	wood		cd_nature_wood_oldtree_03_pine
cd_nature_wood_woodenbranch_01	wood		cd_nature_wood_woodenbranch_01
cd_preset_shop_npctable_generalstore_01	ore		shop_npctable_generalstore_01
cd_preset_shop_npctable_stonestore_01	ore		shop_npctable_stonestore_01
cd_spot_middle_copper_pipe_03a_marni	ore		cd_spot_middle_copper_pipe_03a_marni
cd_spot_middle_copper_pipe_12	ore		cd_spot_middle_copper_pipe_12
cd_spot_middle_copper_pipe_12_part_01	ore		cd_spot_middle_copper_pipe_12_part_01
gimmick_abyss_ator_dungeon_blackstone_01	stone		abyss_ator_dungeon_blackstone_01
gimmick_abyss_ator_dungeon_blackstone_02	stone		abyss_ator_dungeon_blackstone_02
gimmick_abyss_battery_magnet_core_conductor_01	ore		gimmick_abyss_battery_magnet_core_conductor_01
gimmick_abyss_battery_magnet_core_conductor_01_index01	ore		gimmick_abyss_battery_magnet_core_conductor_01_index01
gimmick_abyss_effect_umbra_floatingstone_01	stone		gimmick_abyss_effect_umbra_floatingstone_01
gimmick_abyss_standstone_01_part_02	stone		gimmick_abyss_standstone_01_part_02
gimmick_abyss_standstone_01_part_02_index01	stone		gimmick_abyss_standstone_01_part_02_index01
gimmick_abyss_stone_01_parts_0003	stone		gimmick_abyss_stone_01_parts_0003
gimmick_abyss_stone_01a	stone		gimmick_abyss_stone_01a
gimmick_abyss_stone_01a_parts_0001	stone		gimmick_abyss_stone_01a_part_01
gimmick_abyss_stone_01a_parts_0002	stone		gimmick_abyss_stone_01a_part_02
gimmick_abyss_tree_0001	wood		gimmick_abyss_tree_0001
gimmick_abyss_visione_platform_core_0001	ore		gimmick_abyss_visione_platform_core_0001
gimmick_abyss_visione_platform_core_0002	ore		gimmick_abyss_visione_platform_core_0002
gimmick_abyss_visione_platform_core_0003	ore		gimmick_abyss_visione_platform_core_0003
gimmick_abyss_visione_platform_core_0004	ore		gimmick_abyss_visione_platform_core_0004
gimmick_abyssgrass_01	plant		abyssgrass_01
gimmick_abyssgrass_02	plant		abyssgrass_02
gimmick_abyssgrass_03	plant		abyssgrass_03
gimmick_abyssgrass_04	plant		abyssgrass_04
gimmick_abyssgrass_legendarywolf	plant		abyssgrass_LegendaryWolf
gimmick_abyssone_move_platform_11_bismuth	ore		abyssone_move_platform_11_bismuth
gimmick_airplane_boss_core_01_parts01	ore		gimmick_airplane_Core_01
gimmick_aka_quarry_bigstone_01	ore		gimmick_aka_quarry_bigstone_01
gimmick_aka_quarry_bigstone_02	ore		gimmick_aka_quarry_bigstone_02
gimmick_ancient_stone_soldier_01_b_gmk_05	stone		ancient_stone_soldier_01_b_gmk_05
gimmick_ancient_stone_warrior_01_b_gmk_05	stone		ancient_stone_warrior_01_b_gmk_05
gimmick_attach_abyssgrass_landspider_01	plant		gimmick_attach_abyssgrass_LandSpider_01
gimmick_attach_abyssgrass_landspider_02	plant		gimmick_attach_abyssgrass_LandSpider_02
gimmick_attach_flowerbasket_01	plant	Collection_Prop_FlowerPot_0002	Flower Basket
gimmick_attach_lake_stone_01	stone	Stone_Quarry	Stone
gimmick_attach_lake_stone_01_part	stone		gimmick_attach_lake_stone_01_part
gimmick_attach_landspider_bismuth_01	ore		gimmick_attach_landspider_bismuth_01
gimmick_attach_landspider_bismuth_02	ore		gimmick_attach_landspider_bismuth_02
gimmick_attach_landspider_bismuth_03	ore		gimmick_attach_landspider_bismuth_03
gimmick_attach_landspider_bismuth_04	ore		gimmick_attach_landspider_bismuth_04
gimmick_attach_landspider_bismuth_05	ore		gimmick_attach_landspider_bismuth_05
gimmick_attach_landspider_bismuthqueen_rock_01	ore		gimmick_attach_landspider_bismuthqueen_rock_01
gimmick_attach_landspider_bismuthqueen_rock_02	ore		gimmick_attach_landspider_bismuthqueen_rock_02
gimmick_attach_landspider_bismuthqueen_rock_03	ore		gimmick_attach_landspider_bismuthqueen_rock_03
gimmick_attach_landspider_bismuthqueen_rock_04	ore		gimmick_attach_landspider_bismuthqueen_rock_04
gimmick_attach_landspider_bismuthqueen_rock_05	ore		gimmick_attach_landspider_bismuthqueen_rock_05
gimmick_attach_landspider_bismuthqueen_rock_06	ore		gimmick_attach_landspider_bismuthqueen_rock_06
gimmick_attach_landspider_bismuthqueen_rock_07	ore		gimmick_attach_landspider_bismuthqueen_rock_07
gimmick_attach_landspider_bismuthqueen_rock_08	ore		gimmick_attach_landspider_bismuthqueen_rock_08
gimmick_attach_landspider_queen_rock_01	stone		gimmick_attach_landspider_queen_rock_01
gimmick_attach_landspider_queen_rock_02	stone		gimmick_attach_landspider_queen_rock_02
gimmick_attach_landspider_queen_rock_03	stone		gimmick_attach_landspider_queen_rock_03
gimmick_attach_landspider_queen_rock_04	stone		gimmick_attach_landspider_queen_rock_04
gimmick_attach_landspider_queen_rock_05	stone		gimmick_attach_landspider_queen_rock_05
gimmick_attach_landspider_queen_rock_06	stone		gimmick_attach_landspider_queen_rock_06
gimmick_attach_landspider_queen_rock_07	stone		gimmick_attach_landspider_queen_rock_07
gimmick_attach_landspider_sulfur_01	ore		gimmick_attach_landspider_sulfur_01
gimmick_attach_marni_airballoon_mine	ore		gimmick_attach_marni_airballoon_mine
gimmick_attach_mine_bismuth_place_01	ore		mine_bismuth_attach
gimmick_attach_mine_diamond_place_01	ore		mine_diamond_attach
gimmick_attach_mine_ironstone_place_01	ore		mine_iron_attach
gimmick_attach_mine_redstone_place_01	ore		mine_redstone_attach
gimmick_attach_seraphim_innerstone_01	stone		gimmick_attach_seraphim_innerstone_01
gimmick_attach_seraphim_lowerstone_01	stone		gimmick_attach_seraphim_Lowerstone_01
gimmick_attach_seraphim_lowerstone_02	stone		gimmick_attach_seraphim_Lowerstone_02
gimmick_attach_seraphim_lowerstone_03	stone		gimmick_attach_seraphim_Lowerstone_03
gimmick_attach_seraphim_lowerstone_04	stone		gimmick_attach_seraphim_Lowerstone_04
gimmick_attach_seraphim_lowerstone_05	stone		gimmick_attach_seraphim_Lowerstone_05
gimmick_attach_seraphim_upperstone_01	stone		gimmick_attach_seraphim_upperstone_01
gimmick_attach_seraphim_upperstone_02	stone		gimmick_attach_seraphim_upperstone_02
gimmick_attach_spot_tower_bismuth_01_break	ore		Background_Breakable_bismuth_01_attach
gimmick_attach_spot_tower_bismuth_06_break	ore		Background_Breakable_bismuth_06_attach
gimmick_attach_stoneowl_01_turret_launcher	stone		gimmick_attach_stoneowl_01_turret_launcher
gimmick_attach_stoneworm_01	stone		gimmick_attach_StoneWorm_01
gimmick_attach_stoneworm_02	stone		gimmick_attach_StoneWorm_02
gimmick_attach_stoneworm_03	stone		gimmick_attach_StoneWorm_03
gimmick_attach_stoneworm_04	stone		gimmick_attach_StoneWorm_04
gimmick_attach_stoneworm_05	stone		gimmick_attach_StoneWorm_05
gimmick_attach_stoneworm_06	stone		gimmick_attach_StoneWorm_06
gimmick_attach_stoneworm_07	stone		gimmick_attach_StoneWorm_07
gimmick_attach_stoneworm_08	stone		gimmick_attach_StoneWorm_08
gimmick_attach_stoneworm_09	stone		gimmick_attach_StoneWorm_09
gimmick_attach_stoneworm_index01_01	stone		gimmick_attach_StoneWorm_index01_01
gimmick_attach_stoneworm_index01_02	stone		gimmick_attach_StoneWorm_index01_02
gimmick_attach_stoneworm_index01_03	stone		gimmick_attach_StoneWorm_index01_03
gimmick_attach_stoneworm_index01_04	stone		gimmick_attach_StoneWorm_index01_04
gimmick_attach_stoneworm_index01_05	stone		gimmick_attach_StoneWorm_index01_05
gimmick_attach_stoneworm_index01_06	stone		gimmick_attach_StoneWorm_index01_06
gimmick_attach_stoneworm_index01_07	stone		gimmick_attach_StoneWorm_index01_07
gimmick_attach_stoneworm_index01_08	stone		gimmick_attach_StoneWorm_index01_08
gimmick_attach_stoneworm_index01_09	stone		gimmick_attach_StoneWorm_index01_09
gimmick_attach_stoneworm_index02_01	stone		gimmick_attach_StoneWorm_index02_01
gimmick_attach_stoneworm_index02_02	stone		gimmick_attach_StoneWorm_index02_02
gimmick_attach_stoneworm_index02_03	stone		gimmick_attach_StoneWorm_index02_03
gimmick_attach_stoneworm_index02_04	stone		gimmick_attach_StoneWorm_index02_04
gimmick_attach_stoneworm_index02_05	stone		gimmick_attach_StoneWorm_index02_05
gimmick_attach_stoneworm_index02_06	stone		gimmick_attach_StoneWorm_index02_06
gimmick_attach_stoneworm_index02_07	stone		gimmick_attach_StoneWorm_index02_07
gimmick_attach_stoneworm_index02_08	stone		gimmick_attach_StoneWorm_index02_08
gimmick_attach_stoneworm_index02_09	stone		gimmick_attach_StoneWorm_index02_09
gimmick_attach_stoneworm_index03_01	stone		gimmick_attach_StoneWorm_index03_01
gimmick_attach_stoneworm_index03_02	stone		gimmick_attach_StoneWorm_index03_02
gimmick_attach_stoneworm_index03_03	stone		gimmick_attach_StoneWorm_index03_03
gimmick_attach_stoneworm_index03_04	stone		gimmick_attach_StoneWorm_index03_04
gimmick_attach_stoneworm_index03_05	stone		gimmick_attach_StoneWorm_index03_05
gimmick_attach_stoneworm_index03_06	stone		gimmick_attach_StoneWorm_index03_06
gimmick_attach_stoneworm_index03_07	stone		gimmick_attach_StoneWorm_index03_07
gimmick_attach_stoneworm_index03_08	stone		gimmick_attach_StoneWorm_index03_08
gimmick_attach_stoneworm_index03_09	stone		gimmick_attach_StoneWorm_index03_09
gimmick_attach_stoneworm_index04_01	stone		gimmick_attach_StoneWorm_index04_01
gimmick_attach_stoneworm_index04_02	stone		gimmick_attach_StoneWorm_index04_02
gimmick_attach_stoneworm_index04_03	stone		gimmick_attach_StoneWorm_index04_03
gimmick_attach_stoneworm_index04_04	stone		gimmick_attach_StoneWorm_index04_04
gimmick_attach_stoneworm_index04_05	stone		gimmick_attach_StoneWorm_index04_05
gimmick_attach_stoneworm_index04_06	stone		gimmick_attach_StoneWorm_index04_06
gimmick_attach_stoneworm_index04_07	stone		gimmick_attach_StoneWorm_index04_07
gimmick_attach_stoneworm_index04_08	stone		gimmick_attach_StoneWorm_index04_08
gimmick_attach_stoneworm_index04_09	stone		gimmick_attach_StoneWorm_index04_09
gimmick_attach_stoneworm_index05_01	stone		gimmick_attach_StoneWorm_index05_01
gimmick_attach_stoneworm_index05_02	stone		gimmick_attach_StoneWorm_index05_02
gimmick_attach_stoneworm_index05_03	stone		gimmick_attach_StoneWorm_index05_03
gimmick_attach_stoneworm_index05_04	stone		gimmick_attach_StoneWorm_index05_04
gimmick_attach_stoneworm_index05_05	stone		gimmick_attach_StoneWorm_index05_05
gimmick_attach_stoneworm_index05_06	stone		gimmick_attach_StoneWorm_index05_06
gimmick_attach_stoneworm_index05_07	stone		gimmick_attach_StoneWorm_index05_07
gimmick_attach_stoneworm_index05_08	stone		gimmick_attach_StoneWorm_index05_08
gimmick_attach_stoneworm_index05_09	stone		gimmick_attach_StoneWorm_index05_09
gimmick_attach_stoneworm_index06_01	stone		gimmick_attach_StoneWorm_index06_01
gimmick_attach_stoneworm_index06_02	stone		gimmick_attach_StoneWorm_index06_02
gimmick_attach_stoneworm_index06_03	stone		gimmick_attach_StoneWorm_index06_03
gimmick_attach_stoneworm_index06_04	stone		gimmick_attach_StoneWorm_index06_04
gimmick_attach_stoneworm_index06_05	stone		gimmick_attach_StoneWorm_index06_05
gimmick_attach_stoneworm_index06_06	stone		gimmick_attach_StoneWorm_index06_06
gimmick_attach_stoneworm_index06_07	stone		gimmick_attach_StoneWorm_index06_07
gimmick_attach_stoneworm_index06_08	stone		gimmick_attach_StoneWorm_index06_08
gimmick_attach_stoneworm_index06_09	stone		gimmick_attach_StoneWorm_index06_09
gimmick_attach_thornyvine_01	plant		Character_Attach_Thornyvine_01
gimmick_attach_thornyvine_02	plant		Character_Attach_Thornyvine_02
gimmick_attach_thornyvine_03	plant		Character_Attach_Thornyvine_03
gimmick_bigtree_01_fire	wood		gimmick_bigtree_01_fire
gimmick_bigtree_01_remote	wood		bigtree_01_log
gimmick_bigtree_02_fire	wood		gimmick_bigtree_02_fire
gimmick_bismuth_spark	ore		Gimmick_Bismuth_Spark
gimmick_boss_landspider_bismuth_pillar_0001	ore		landspider_bismuth_pillar_0001
gimmick_boss_landspider_bismuth_pillar_0002	ore		landspider_bismuth_pillar_0002
gimmick_box_donation_reward_stone_01	stone	Stone_Quarry	Stone
gimmick_box_donation_reward_stone_02	stone	Stone_Quarry	Stone
gimmick_box_donation_reward_stone_03	stone	Stone_Quarry	Stone
gimmick_box_stonecarrier_01	stone		box_stonecarrier_01
gimmick_breakable_cd_spot_silverwolves_part_02a_part_01_p20	stone	Stone_Quarry	Stone
gimmick_breakable_cd_spot_silverwolves_part_02a_part_01_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_cd_spot_silverwolves_part_02a_part_02_p20	stone	Stone_Quarry	Stone
gimmick_breakable_cd_spot_silverwolves_part_02a_part_02_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_hernand_abby_str_abbey_01_03	stone	Stone_Quarry	Stone
gimmick_breakable_pillar_temple_three_brothers_01a_boss	stone	Stone_Quarry	Stone
gimmick_breakable_pillar_temple_three_brothers_01a_boss_body	stone	Stone_Quarry	Stone
gimmick_breakable_protective_stone_01	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_break_pillar_temple_01_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_pillar_08_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_pillar_10_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_silverwolves_alldeco_02_p20_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_wall_arch_05_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_wall_arch_06_boss	stone	Stone_Quarry	Stone
gimmick_breakable_spot_marni_wall_arch_06_boss_body	stone	Stone_Quarry	Stone
gimmick_breakable_spot_northpray_wall_08_p20_mus	stone	Stone_Quarry	Stone
gimmick_breakable_spot_northpray_wall_08_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_01_part_01_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20_dem	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20_mus	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_alldeco_02_p20_muskan	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_pillar_01_broken	stone	Stone_Quarry	Stone
gimmick_breakable_spot_silverwolves_pillar_01_broken_body	stone	Stone_Quarry	Stone
gimmick_breakable_spot_tree_brothers_cliff_pillar_02	stone	Stone_Quarry	Stone
gimmick_breakable_spot_tree_brothers_cliff_pillar_03	stone	Stone_Quarry	Stone
gimmick_brimstone_bomb_01	stone	Fire_Bomb	Bomb
gimmick_bush_cd_crop_grape_02_collect_01	wood		gimmick_bush_cd_crop_grape_02_collect_01
gimmick_bush_crop_ensete_01_collect	plant		gimmick_bush_crop_ensete_01_collect
gimmick_bush_crop_ensete_01_collect_02	plant		gimmick_bush_crop_ensete_01_collect_02
gimmick_camp_farm_abyss_stone_01_phase01	stone		gimmick_camp_farm_abyss_stone_01_phase01
gimmick_camp_farm_abyss_stone_01_phase02	wood		gimmick_camp_farm_abyss_stone_01_phase02
gimmick_camp_farm_abyss_stone_01_phase03	plant		abyssstone_fruit_01
gimmick_camp_farm_apple_01_phase01	wood		Apple_SmallTree_01
gimmick_camp_farm_apple_01_phase02	wood		Apple_Tree_01
gimmick_camp_farm_cacao_01_phase02	wood		gimmick_camp_farm_cacao_01_phase02
gimmick_camp_farm_coffeetree_01_phase01	wood		gimmick_camp_farm_coffeetree_01_phase01
gimmick_camp_farm_coffeetree_01_phase02	wood		gimmick_camp_farm_coffeetree_01_phase02
gimmick_camp_farm_ensete_01_phase02	wood		gimmick_camp_farm_ensete_01_phase02
gimmick_camp_farm_figs_01_phase02	wood		gimmick_camp_farm_figs_01_phase02
gimmick_camp_farm_glowflower_01_phase01	plant		gimmick_camp_farm_glowflower_01_phase01
gimmick_camp_farm_glowflower_01_phase02	plant		gimmick_camp_farm_glowflower_01_phase02
gimmick_camp_farm_orange_01_phase02	wood		gimmick_camp_farm_orange_01_phase02
gimmick_camp_farm_peach_01_phase02	wood		gimmick_camp_farm_peach_01_phase02
gimmick_camp_farm_pear_01_phase02	wood		gimmick_camp_farm_pear_01_phase02
gimmick_camp_farm_pomegranate_01_phase02	wood		gimmick_camp_farm_pomegranate_01_phase02
gimmick_camp_farm_rubber_01_phase02	wood		gimmick_camp_farm_Rubber_01_phase02
gimmick_catched_flowerbutterfly_0001	plant		Gimmick_Catched_FlowerButterfly_0001
gimmick_cave_break_stalac_02	ore		cave_break_stalac_02
gimmick_clifftree_02	wood		clifftree_02
gimmick_clifftree_03	wood		clifftree_03
gimmick_climbing_hook_stone_01	stone	Stone_Quarry	Stone
gimmick_collect_ginseng_01	plant	Possesion_Insam	Ginseng
gimmick_collect_ginseng_02	plant	Possesion_Insam	Ginseng
gimmick_collect_her_rock_b_0003	ore		mine_rock_01
gimmick_collect_her_rock_b_0004	ore		mine_rock_02
gimmick_collect_her_rock_b_0005	ore		mine_rock_03
gimmick_collect_her_rock_b_0006	ore		mine_rock_04
gimmick_collect_her_rock_b_0007	ore		mine_rock_05
gimmick_collect_her_rock_b_0008	ore		mine_rock_06
gimmick_collect_her_rock_b_0009	ore		mine_rock_07
gimmick_collect_her_rock_b_0010	ore		mine_rock_08
gimmick_collect_her_rock_b_0011	ore		mine_rock_09
gimmick_collect_mushroom_hericium_01	plant		mushroom_hericium_01
gimmick_collect_mushroom_phellinus_01	plant		mushroom_phellinus_01
gimmick_collect_mushroom_shiitake_01	plant		mushroom_shiitake_01
gimmick_collect_ore_bluestone_01	ore	BlueStone	Azurite
gimmick_collect_ore_copper_01	ore	Money_Copper	Copper
gimmick_collect_ore_diamond_01	ore	Diamond	Diamond
gimmick_collect_ore_gold_01	ore		ore_gold_01
gimmick_collect_ore_greenstone_01	ore	GreenStone	Epidote
gimmick_collect_ore_iron_01	ore		ore_iron_01
gimmick_collect_ore_redstone_01	ore	RedStone	Bloodstone
gimmick_collect_ore_ruby_01	ore	Ruby	Garnet
gimmick_collect_ore_silver_01	ore		ore_silver_01
gimmick_collect_ore_stone_01	ore	Stone_Quarry	Stone
gimmick_collect_ore_stone_02	ore	Stone_Quarry	Stone
gimmick_collect_ore_stone_03	ore	Stone_Quarry	Stone
gimmick_collect_ore_sulfurstone_01	ore		ore_sulfurstone_01
gimmick_collect_ore_whitestone_01	ore	WhiteStone	Scolecite Ore
gimmick_collect_poisonmushroom_01	plant		poisonmushroom_01
gimmick_collect_poisonmushroom_05	plant		poisonmushroom_05
gimmick_collect_poisonmushroom_06	plant		poisonmushroom_06
gimmick_common_logouter_box_01m	wood		gimmick_common_logouter_box_01m
gimmick_common_logouter_box_03m	wood		gimmick_common_logouter_box_03m
gimmick_common_logouter_box_05m	wood		gimmick_common_logouter_box_05m
gimmick_detectchange_stonebridge_top_01	stone		DC_stonebridge_top_01
gimmick_detectchange_stonebridge_top_02	stone		DC_stonebridge_top_02
gimmick_detectchange_stonebridge_top_03	stone		DC_stonebridge_top_03
gimmick_docking_target_covered_03_bismuth	ore		docking_target_covered_03_bismuth
gimmick_docking_target_covered_04_bismuth	ore		docking_target_covered_04_bismuth
gimmick_door_double_wood_log_01_left	wood		gimmick_door_double_wood_log_01_left
gimmick_door_double_wood_log_01_lock_left	wood		gimmick_door_double_wood_log_01_lock_left
gimmick_door_double_wood_log_01_lock_right	wood		gimmick_door_double_wood_log_01_lock_right
gimmick_door_double_wood_log_01_right	wood		gimmick_door_double_wood_log_01_right
gimmick_door_doublearch_stone_02	stone	Stone_Quarry	Stone
gimmick_door_doublearch_stone_02_left	stone		gimmick_door_doublearch_stone_02_left
gimmick_door_doublearch_stone_02_right	stone		gimmick_door_doublearch_stone_02_right
gimmick_door_dungeon_platform_jumping_01_reeddevil	plant		gimmick_door_dungeon_platform_jumping_01_reeddevil
gimmick_door_spot_tower_stone_0001_left	stone		gimmick_door_spot_tower_stone_0001_left
gimmick_door_spot_tower_stone_0001_right	stone		gimmick_door_spot_tower_stone_0001_right
gimmick_drug_leaves_01	plant		gimmick_drug_leaves_01
gimmick_drug_leaves_02	plant		gimmick_drug_leaves_02
gimmick_dungeon_northpray_pillar_01_moss	plant		gimmick_dungeon_northpray_pillar_01_moss
gimmick_equip_bamboo_branch_sword_10	wood		gimmick_equip_Bamboo_Branch_Sword_10
gimmick_equip_bamboo_branch_sword_100	wood		gimmick_equip_Bamboo_Branch_Sword_100
gimmick_equip_bamboo_branch_sword_30	wood		gimmick_equip_Bamboo_Branch_Sword_30
gimmick_equip_bamboo_branch_sword_50	wood		gimmick_equip_Bamboo_Branch_Sword_50
gimmick_equip_bamboo_branch_sword_70	wood		gimmick_equip_Bamboo_Branch_Sword_70
gimmick_equip_bamboo_hard_branch_sword_10	wood		gimmick_equip_Bamboo_Hard_Branch_Sword_10
gimmick_equip_bamboo_hard_branch_sword_100	wood		gimmick_equip_Bamboo_Hard_Branch_Sword_100
gimmick_equip_bamboo_hard_branch_sword_30	wood		gimmick_equip_Bamboo_Hard_Branch_Sword_30
gimmick_equip_bamboo_hard_branch_sword_50	wood		gimmick_equip_Bamboo_Hard_Branch_Sword_50
gimmick_equip_bamboo_hard_branch_sword_70	wood		gimmick_equip_Bamboo_Hard_Branch_Sword_70
gimmick_equip_bismuth_twohandspear	ore		gimmick_equip_Bismuth_twohandspear
gimmick_equip_branch_sword_10	wood		gimmick_equip_Branch_Sword_10
gimmick_equip_branch_sword_100	wood		gimmick_equip_Branch_Sword_100
gimmick_equip_branch_sword_30	wood		gimmick_equip_Branch_Sword_30
gimmick_equip_branch_sword_50	wood		gimmick_equip_Branch_Sword_50
gimmick_equip_branch_sword_70	wood		gimmick_equip_Branch_Sword_70
