key	string_key	name	class	tags	tier	value_copper
1000018	Bismuth_CannonBall_Errant	Crude Bismuth Cannonball	cannonball	ammo cannonball stackable tier-0 use-immediately	0	15
1000372	Bullet	Bullet	bullet	ammo bullet stackable tier-0 use-immediately	0	3
1003753	Continuous_Supply_Bullet	Replenishing Bullets	bullet	ammo bullet no-discard no-sell stackable tier-0 use-immediately	0	1
1001320	Shotgun_Bullet	Buckshot Bullet	bullet	ammo bullet stackable tier-0 use-immediately	0	3
1002125	Silver_Bullet	Silver Bullet	bullet	ammo bullet stackable tier-0 use-immediately	0	3
1001805	Fire_Bomb	Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1001815	Crow_Bomb	Crow Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1001819	Pervin_Bomb	Perwin Explosive	explosive	ammo buff explosive stackable tier-0	0	50
1001841	Brimstone_Bomb	Brimstone Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1001842	Water_Bomb	Water Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1001844	Vine_Bomb	Vine Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1000877	Smoke_Bomb	Smoke Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1000880	Caltrop_Bomb	Caltrop Explosive	explosive	ammo buff explosive stackable tier-0	0	50
1001934	Trap_Bomb	Trap Bomb	explosive	ammo buff explosive stackable tier-0	0	50
1000876	Titan_Spear	Titan's Spear	explosive	ammo buff explosive stackable tier-0	0	50
1002772	CircusMachine_Sphere	Circus Machine Sphere	explosive	ammo buff explosive stackable tier-0	0	50
1004838	Small_Fire_Bomb	Small Explosive	explosive	ammo buff explosive stackable tier-0	0	50
1001845	Dart	Dart	ammo	ammo tier-0	0	7
1001862	MagicBullet	Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1000152	MagicBullet_Fire	Fire Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1000153	MagicBullet_Water	Water Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1000399	MagicBullet_Ice	Ice Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1000482	MagicBullet_Dark_IceSpear	Dark Ice Spear Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1000416	MagicBullet_DarkBall	Dark Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1000429	MagicBullet_Electric	Lightning Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1001937	MagicBullet_LightFist	Light Fist Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
1001939	MagicBullet_Snow	Snow Magic Bullet	magic-bullet	ammo magic-bullet tier-0	0	10
52006	Goblin_Pot	Goldleaf Censer	explosive	ammo explosive tier-0	0	15
52007	Oil_Barrel	Oil Canister	explosive	ammo explosive tier-0	0	30
1000123	InstallationBomb	Deployable Explosive	explosive	ammo explosive no-sell tier-0	0	1
1000803	Bomb_Smoke	Smoke Bomb	explosive	ammo explosive stackable tier-0	0	70
53032	BattleStickyBomb	Sticky Bomb	explosive	ammo explosive no-sell stackable tier-0	0	1
1000089	BattleSticky_FlowerBomb	Sticky Flower Bomb	explosive	ammo explosive no-sell stackable tier-0	0	1
53034	TimeBomb	Time Bomb	explosive	ammo explosive no-sell stackable tier-0	0	1
1000522	ShinyStone_02	Shiny Rock	ammo	ammo no-sell tier-0	0	1
1002141	NoticePaper_Her_LostCow	Missing Cows	poster	document poster quest tier-0 wild	0	27
1002147	NoticePaper_Her_StolenGoatHorn	Horn Thief	poster	document poster quest tier-0 wild	0	27
1002148	NoticePaper_Her_FindSheep	Missing Wooly	poster	document poster quest tier-0 wild	0	27
1002406	NoticePaper_Her_CaveSound	Strange Noises from the Cave	poster	document poster quest tier-0 wild	0	27
1001304	Quest_Paper_Circus3	Circus Invitation	poster	document poster quest tier-0 wild	0	27
802364	NoticePaper_Circus_DontMissIt	Invitation to the Demeniss Circus	poster	document poster quest tier-0 wild	0	27
802365	NoticePaper_Circus_ComeRightNow	Invitation to the Demeniss Circus	poster	document poster quest tier-0 wild	0	27
802366	NoticePaper_Circus_Chairless	Invitation to the Demeniss Circus	poster	document poster quest tier-0 wild	0	27
802286	NoticePaper_ArmWrestle	Recruiting Arm Wrestlers	poster	document poster quest tier-0 wild	0	27
1004363	Quest_Paper_Lumberjack_Testimony	Lumberjacks' Witness Report	poster	document poster quest tier-0 wild	0	27
1002288	Quest_Faction_Start_LongLeafForest	Warning of Longleaf Forest Entry	poster	document poster quest tier-0 wild	0	27
1001791	NoticePaper_Finale_WhiteHorn	News of White Horn's Defeat	poster	document poster quest tier-0 wild	0	27
1001792	NoticePaper_Finale_Muscan	News of the Bonepit	poster	document poster quest tier-0 wild	0	27
1001793	NoticePaper_Finale_DarkKing	News of Beloth, the Darksworn's Defeat	poster	document poster quest tier-0 wild	0	27
1001795	NoticePaper_Finale_SkullKnight	News of Skull Knight's Demise	poster	document poster quest tier-0 wild	0	27
1001796	NoticePaper_Finale_GoblinSandfang	News of the Sandfang Marauders' Defeat	poster	document poster quest tier-0 wild	0	27
1001797	NoticePaper_Finale_HyenabossSkevald	News of Skevald the Carrion King's Defeat	poster	document poster quest tier-0 wild	0	27
1001798	NoticePaper_Finale_LeeburtheShadowWolf	News of the Black Fang's Defeat	poster	document poster quest tier-0 wild	0	27
1001319	Quest_Paper_Her_Rhett	Rhett's Poster	poster	document poster quest tier-0 wild	0	27
1002188	Quest_Paper_Her_Delkin	Delkin's Poster	poster	document poster quest tier-0 wild	0	27
1002189	Quest_Paper_Her_Tina	Tina's Poster	poster	document poster quest tier-0 wild	0	27
1002190	Quest_Paper_Her_Bran	Bran's Poster	poster	document poster quest tier-0 wild	0	27
1001887	Quest_Paper_Her_Raine	Renee's Poster	poster	document poster quest tier-0 wild	0	27
1001888	Quest_Paper_Her_Alfred	Alfred's Poster	poster	document poster quest tier-0 wild	0	27
1001889	Quest_Paper_Her_Dahlia	Dahlia's Poster	poster	document poster quest tier-0 wild	0	27
1001890	Quest_Paper_Her_Anbella	Annabella's Poster	poster	document poster quest tier-0 wild	0	27
1002219	Quest_Paper_Her_Turnuli	Turnali's Poster	poster	document poster quest tier-0 wild	0	27
1002220	Quest_Paper_Her_Aldun	Alden's Poster	poster	document poster quest tier-0 wild	0	27
1002221	Quest_Paper_Her_Bruna	Bruna's Poster	poster	document poster quest tier-0 wild	0	27
1002222	Quest_Paper_Her_Grana	Grania's Poster	poster	document poster quest tier-0 wild	0	27
1002223	Quest_Paper_Her_Yjork	Nork's Poster	poster	document poster quest tier-0 wild	0	27
1002224	Quest_Paper_Her_Berdo	Berto's Poster	poster	document poster quest tier-0 wild	0	27
1002225	Quest_Paper_Her_Shirg	Serge's Poster	poster	document poster quest tier-0 wild	0	27
1002226	Quest_Paper_Her_Ugmum	Ugmon's Poster	poster	document poster quest tier-0 wild	0	27
1002227	Quest_Paper_Her_Frox	Prox's Poster	poster	document poster quest tier-0 wild	0	27
1002191	Quest_Paper_Her_Timmyr	Temir's Poster	poster	document poster quest tier-0 wild	0	27
1002228	Quest_Paper_Her_Peregrine	Peregrine's Poster	poster	document poster quest tier-0 wild	0	27
1002229	Quest_Paper_Her_Harveston	Haverson's Poster	poster	document poster quest tier-0 wild	0	27
1002230	Quest_Paper_Her_Drianna	Driana's Poster	poster	document poster quest tier-0 wild	0	27
1002231	Quest_Paper_Her_Gloin	Galen's Poster	poster	document poster quest tier-0 wild	0	27
1002232	Quest_Paper_Her_Matilda	Matilda's Poster	poster	document poster quest tier-0 wild	0	27
1002233	Quest_Paper_Her_Adelina	Adrina's Poster	poster	document poster quest tier-0 wild	0	27
1001894	Quest_Paper_Dem_Mariana	Mariana's Poster	poster	document poster quest tier-0 wild	0	27
1002192	Quest_Paper_Dem_Trollmag	Trolmagg's Poster	poster	document poster quest tier-0 wild	0	27
1002193	Quest_Paper_Dem_Orlonel	Olanelle's Poster	poster	document poster quest tier-0 wild	0	27
1002194	Quest_Paper_Dem_Kike	Kiki's Poster	poster	document poster quest tier-0 wild	0	27
1002214	Quest_Paper_Dem_Fiona	Fiona's Poster	poster	document poster quest tier-0 wild	0	27
1002215	Quest_Paper_Dem_Zarkon	Zargon's Poster	poster	document poster quest tier-0 wild	0	27
1002216	Quest_Paper_Dem_Eliza	Elise's Poster	poster	document poster quest tier-0 wild	0	27
1002217	Quest_Paper_Dem_Flint	Flint's Poster	poster	document poster quest tier-0 wild	0	27
1002131	Quest_Paper_Dem_Linda	Linda's Poster	poster	document poster quest tier-0 wild	0	27
1002186	Quest_Paper_Dem_Geoffroi	Jofroy's Poster	poster	document poster quest tier-0 wild	0	27
1002187	Quest_Paper_Dem_Mariel	Marielle's Poster	poster	document poster quest tier-0 wild	0	27
1002195	Quest_Paper_Dem_Khorn	Khron's Poster	poster	document poster quest tier-0 wild	0	27
1002196	Quest_Paper_Dem_GrainHart	Grannard's Poster	poster	document poster quest tier-0 wild	0	27
1001895	Quest_Paper_Dem_Palga	Palgar's Poster	poster	document poster quest tier-0 wild	0	27
1001896	Quest_Paper_Dem_Eldmor	Eldon's Poster	poster	document poster quest tier-0 wild	0	27
1001897	Quest_Paper_Dem_Kata	Kathor's Poster	poster	document poster quest tier-0 wild	0	27
1001908	Quest_Paper_Del_Inn	Anne's Poster	poster	document poster quest tier-0 wild	0	27
1002234	Quest_Paper_Del_Lior	Leore's Poster	poster	document poster quest tier-0 wild	0	27
1002235	Quest_Paper_Del_Rainier	Renier's Poster	poster	document poster quest tier-0 wild	0	27
1002236	Quest_Paper_Del_Merrigrain	Merrigan's Poster	poster	document poster quest tier-0 wild	0	27
1002237	Quest_Paper_Del_Skaldar	Skaldar's Poster	poster	document poster quest tier-0 wild	0	27
1002238	Quest_Paper_Del_Maiden	Maidon's Poster	poster	document poster quest tier-0 wild	0	27
1002239	Quest_Paper_Del_Martina	Martina's Poster	poster	document poster quest tier-0 wild	0	27
1002240	Quest_Paper_Del_Doni	Donny's Poster	poster	document poster quest tier-0 wild	0	27
1002241	Quest_Paper_Del_Randel	Randelle's Poster	poster	document poster quest tier-0 wild	0	27
1002242	Quest_Paper_Del_Forex	Forrex's Poster	poster	document poster quest tier-0 wild	0	27
1001909	Quest_Paper_Del_Marin	Marin's Poster	poster	document poster quest tier-0 wild	0	27
1001910	Quest_Paper_Del_Grundak	Grond's Poster	poster	document poster quest tier-0 wild	0	27
1001911	Quest_Paper_Del_Herbert	Herbert's Poster	poster	document poster quest tier-0 wild	0	27
1001912	Quest_Paper_Del_Nancy	Nancy's Poster	poster	document poster quest tier-0 wild	0	27
1001898	Quest_Paper_Kwe_RonHardt	Ronnard's Poster	poster	document poster quest tier-0 wild	0	27
1001899	Quest_Paper_Kwe_Terinand	Terianne's Poster	poster	document poster quest tier-0 wild	0	27
1003212	Quest_Paper_Kwe_Gorio	Gorio's Poster	poster	document poster quest tier-0 wild	0	27
1003213	Quest_Paper_Kwe_Henri	Harry's Poster	poster	document poster quest tier-0 wild	0	27
1003214	Quest_Paper_Kwe_Bargul	Bargul's Poster	poster	document poster quest tier-0 wild	0	27
1003215	Quest_Paper_Kwe_Gonthyr	Gunter's Poster	poster	document poster quest tier-0 wild	0	27
1003216	Quest_Paper_Kwe_Lora	Lola's Poster	poster	document poster quest tier-0 wild	0	27
1003217	Quest_Paper_Kwe_Richart	Richart's Poster	poster	document poster quest tier-0 wild	0	27
1003218	Quest_Paper_Kwe_Aldred	Eldred's Poster	poster	document poster quest tier-0 wild	0	27
1003219	Quest_Paper_Kwe_Ratko	Rocco's Poster	poster	document poster quest tier-0 wild	0	27
1001900	Quest_Paper_Kwe_Aeba	Ava's Poster	poster	document poster quest tier-0 wild	0	27
1001901	Quest_Paper_Kwe_Baris	Varis's Poster	poster	document poster quest tier-0 wild	0	27
1001902	Quest_Paper_Kwe_Lenard	Leonard's Poster	poster	document poster quest tier-0 wild	0	27
1001907	Quest_Paper_Crim_Thibault	Tibo's Poster	poster	document poster quest tier-0 wild	0	27
1002243	Quest_Paper_Crim_Khadija	Hadiza's Poster	poster	document poster quest tier-0 wild	0	27
1001903	Quest_Paper_Crim_Khadin	Caden's Poster	poster	document poster quest tier-0 wild	0	27
1001904	Quest_Paper_Crim_Gwendolyn	Gwendolyn's Poster	poster	document poster quest tier-0 wild	0	27
1001906	Quest_Paper_Crim_Bruknar	Brookner's Poster	poster	document poster quest tier-0 wild	0	27
1002244	Quest_Paper_Crim_Arinna	Alina's Poster	poster	document poster quest tier-0 wild	0	27
1002245	Quest_Paper_Crim_Samir	Samir's Poster	poster	document poster quest tier-0 wild	0	27
1002246	Quest_Paper_Crim_Zara	Zara's Poster	poster	document poster quest tier-0 wild	0	27
1002247	Quest_Paper_Crim_Fatima	Fatima's Poster	poster	document poster quest tier-0 wild	0	27
1002248	Quest_Paper_Crim_Noor	Nora's Poster	poster	document poster quest tier-0 wild	0	27
1002249	Quest_Paper_Crim_Esperd	Esford's Poster	poster	document poster quest tier-0 wild	0	27
1002305	Quest_Paper_Crim_Khalid	Khalid's Poster	poster	document poster quest tier-0 wild	0	27
1002307	Quest_Paper_Crim_Thomas	Thomas's Poster	poster	document poster quest tier-0 wild	0	27
1001905	Quest_Paper_Crim_Elowen	Rowan's Poster	poster	document poster quest tier-0 wild	0	27
1002308	Quest_Paper_Crim_Sniks	Nix's Poster	poster	document poster quest tier-0 wild	0	27
1002309	Quest_Paper_Crim_Beatrice	Bea's Poster	poster	document poster quest tier-0 wild	0	27
1002310	Quest_Paper_Crim_Omar	Omar's Poster	poster	document poster quest tier-0 wild	0	27
1004051	Quest_Paper_Military_Notice	Soldier Recruitment Post	poster	document poster quest tier-0 wild	0	27
1004052	Quest_Paper_Askelund_Judgment	Fort Askelund Written Judgment	poster	document poster quest tier-0 wild	0	27
1004053	Quest_Paper_Child_Notice	Missing Child Poster	poster	document poster quest tier-0 wild	0	27
1004212	Quest_Paper_Child_Notice_02	Missing Child Poster	poster	document poster quest tier-0 wild	0	27
1004213	Quest_Paper_Child_Notice_03	Missing Child Poster	poster	document poster quest tier-0 wild	0	27
1004214	Quest_Paper_Child_Notice_04	Missing Child Poster	poster	document poster quest tier-0 wild	0	27
1004054	Quest_Paper_Beighen_Notice	Beighen Poster	poster	document poster quest tier-0 wild	0	27
1004374	Quest_Paper_Hyena_Cave_Recapture	Hyena Den Reclamation Report	poster	document poster quest tier-0 wild	0	27
1001604	NoticePaper_Village_Muiquun	Request to Punish Outlaws in Muiquun	bounty-notice	bounty-notice document tier-0 wild	0	27
1000157	NoticePaper_Hyenamolar	Bounty Notice - Skevald, the Carrion King	bounty-notice	bounty-notice document tier-0 wild	0	27
1000811	NoticePaper_MudWalkerLutemir	Bounty on the Mud Monster	bounty-notice	bounty-notice document tier-0 wild	0	27
1001924	NoticePaper_BloodWalkerCrussis	Bounty on the Bloodied Monster	bounty-notice	bounty-notice document tier-0 wild	0	27
1001017	Quest_WantedPaper_0008	Bounty Notice - Dante	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001016	Quest_WantedPaper_0007	Bounty Notice - Salvatore	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001010	Quest_WantedPaper_0001	Bounty Notice - Simon de Montfort	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001232	Quest_WantedPaper_0059	Bounty Notice - Jeffrey	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001018	Quest_WantedPaper_0009	Bounty Notice - Warren	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001015	Quest_WantedPaper_0006	Bounty Notice - Bianca	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001014	Quest_WantedPaper_0005	Bounty Notice - Blix	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001011	Quest_WantedPaper_0002	Bounty Notice - Ulzok	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001013	Quest_WantedPaper_0004	Bounty Notice - Alessio	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001012	Quest_WantedPaper_0003	Bounty Notice - Haldin	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000599	Quest_WantedPaper_0101	Bounty Notice - Billy	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001047	Quest_WantedPaper_0038	Bounty Notice - Ivar	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001043	Quest_WantedPaper_0034	Bounty Notice - Rolf	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001040	Quest_WantedPaper_0031	Bounty Notice - Torfinn	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001044	Quest_WantedPaper_0035	Bounty Notice - Wolfe	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001041	Quest_WantedPaper_0032	Bounty Notice - Sigrid	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001045	Quest_WantedPaper_0036	Bounty Notice - Aera	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001048	Quest_WantedPaper_0039	Bounty Notice - Snaggle	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001046	Quest_WantedPaper_0037	Bounty Notice - Kronk	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001049	Quest_WantedPaper_0040	Bounty Notice - Sienna	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001042	Quest_WantedPaper_0033	Bounty Notice - Throk	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000613	Quest_WantedPaper_0107	Bounty Notice - Patrick	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000614	Quest_WantedPaper_0108	Bounty Notice - Jonathan	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001138	Quest_WantedPaper_0052	Bounty Notice - Rinaldo	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001021	Quest_WantedPaper_0012	Bounty Notice - Fabrizio	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001023	Quest_WantedPaper_0014	Bounty Notice - Selene	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001026	Quest_WantedPaper_0017	Bounty Notice - Bo	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001024	Quest_WantedPaper_0015	Bounty Notice - Cecil	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001025	Quest_WantedPaper_0016	Bounty Notice - Blair	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001020	Quest_WantedPaper_0011	Bounty Notice - Grull	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001022	Quest_WantedPaper_0013	Bounty Notice - Garth	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001028	Quest_WantedPaper_0019	Bounty Notice - Ursula	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001029	Quest_WantedPaper_0020	Bounty Notice - Helia	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000601	Quest_WantedPaper_0102	Bounty Notice - Gunder	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000604	Quest_WantedPaper_0103	Bounty Notice - Henrik	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000605	Quest_WantedPaper_0104	Bounty Notice - Aksel	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001034	Quest_WantedPaper_0025	Bounty Notice - Giovanni	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001030	Quest_WantedPaper_0021	Bounty Notice - Elara	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001037	Quest_WantedPaper_0028	Bounty Notice - Zelia	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001033	Quest_WantedPaper_0024	Bounty Notice - Borzak	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001031	Quest_WantedPaper_0022	Bounty Notice - Sigor	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001035	Quest_WantedPaper_0026	Bounty Notice - Morga	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001032	Quest_WantedPaper_0023	Bounty Notice - Duran	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001038	Quest_WantedPaper_0029	Bounty Notice - Talgrim	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001036	Quest_WantedPaper_0027	Bounty Notice - Lilith	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000525	Quest_WantedPaper_0105	Bounty Notice - Brooks	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000526	Quest_WantedPaper_0106	Bounty Notice - Obyss	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001053	Quest_WantedPaper_0044	Bounty Notice - Tarik	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001054	Quest_WantedPaper_0045	Bounty Notice - Zahir	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001059	Quest_WantedPaper_0050	Bounty Notice - Hakim	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001056	Quest_WantedPaper_0047	Bounty Notice - Nabila	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001050	Quest_WantedPaper_0041	Bounty Notice - Caesar	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001057	Quest_WantedPaper_0048	Bounty Notice - Brogar	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001058	Quest_WantedPaper_0049	Bounty Notice - Varka	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001051	Quest_WantedPaper_0042	Bounty Notice - Barrick	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1001052	Quest_WantedPaper_0043	Bounty Notice - Sigrun	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000606	Quest_WantedPaper_0109	Bounty Notice - Frank	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1000609	Quest_WantedPaper_0110	Bounty Notice - Broll	bounty-notice	bounty-notice document quest tier-0 wild	0	27
1003224	Lucky_Letter	Letter of Fortune	note	goods note stackable tier-0 wild	0	27
1003292	UnknownDiary_Bernor	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003293	UnknownDiary_Rainier	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003294	UnknownDiary_Contribution_5001	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003295	UnknownDiary_Faisal	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003296	UnknownDiary_Orlonel	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003297	UnknownDiary_Richart	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003298	UnknownDiary_Nolpix	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003299	UnknownDiary_Shay_Research	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003300	UnknownDiary_Provost_2	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003301	UnknownDiary_Khadin	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003302	UnknownDiary_Retonic	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003303	UnknownDiary_RonHardt	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003304	UnknownDiary_Aldun	Unknown Adventurer's Log	note	goods note tier-0 wild	0	27
1003305	LostLetter_Berdo	Letter to a Comrade	note	goods note tier-0 wild	0	27
1003306	LostLetter_Khadija	News for a Nephew	note	goods note tier-0 wild	0	27
1003307	LostLetter_Goorba	Unsealed Secret Letter	note	goods note tier-0 wild	0	27
1003308	LostLetter_Food_Trader_1	Periodic Report	note	goods note tier-0 wild	0	27
1003309	LostLetter_Mineral_Trader_1	Letter to Croft	note	goods note tier-0 wild	0	27
1003310	LostLetter_Sniks	Letter with a Torn Corner	note	goods note tier-0 wild	0	27
1003311	LostLetter_Provost_1	Scented Letter	note	goods note tier-0 wild	0	27
1003312	LostLetter_Provost_4	Scented Letter	note	goods note tier-0 wild	0	27
1003313	LostLetter_Burk	Letter from Mom	note	goods note tier-0 wild	0	27
1003314	LostLetter_Slywick	Unknown Duke's Order	note	goods note tier-0 wild	0	27
1003315	LostLetter_Skint	Crumpled Letter	note	goods note tier-0 wild	0	27
1003316	LostLetter_Montpellier	Demeniss Orphanage Registration Form	note	goods note tier-0 wild	0	27
1003317	LostLetter_Castiel	Letter with Smudged Words	note	goods note tier-0 wild	0	27
1003318	LostLetter_Eirik	Sawdust-Stained Letter	note	goods note tier-0 wild	0	27
1003319	LostLetter_Roger	Letter with a Scorched Corner	note	goods note tier-0 wild	0	27
1003320	LostLetter_Bartholomew	Priest Ordination Recommendation Letter	note	goods note tier-0 wild	0	27
1003321	LostLetter_Marin	Suspicious Letter	note	goods note tier-0 wild	0	27
1003356	Quest_Paper_Empty_I	Simple Poster	poster	document poster quest stackable tier-0 wild	0	27
1003357	Quest_Paper_Empty_II	Simple Poster	poster	document poster quest stackable tier-0 wild	0	27
1003358	Quest_Paper_EmptyIII	Simple Poster	poster	document poster quest stackable tier-0 wild	0	27
1003359	Quest_Paper_EmptyIV	Simple Poster	poster	document poster quest stackable tier-0 wild	0	27
1003777	NoticePaper_Skill_LungeCombination	Hernand Constabulary Warning Notice No. 66	skill-poster	document poster skill-poster tier-0 wild	0	27
1003778	NoticePaper_Skill_TurnBash_II	Hernand Anonymous Jottings No. 27	skill-poster	document poster skill-poster tier-0 wild	0	27
1003779	NoticePaper_Skill_MoveCutting_II	Hernand Anonymous Jottings No. 32	skill-poster	document poster skill-poster tier-0 wild	0	27
