# Master Looter 메뉴 텍스트, 한국어.
# 이 번역은 Anthropic의 AI인 Claude가 기계적으로 생성한 것으로,
# 아직 원어민의 검수를 거치지 않았습니다. 수정 제안은 GitHub
# (github.com/shin2344234/master-looter)나 Nexus 모드 페이지에서 환영합니다.
#
# 한 줄에 한 문자열: 영어 원문, 탭, 번역문 순서입니다. #으로 시작하는
# 줄은 무시되며, \n은 줄바꿈을 나타내고, 탭 뒤에 아무것도 없는 줄은
# 영어 그대로 표시됩니다.
# %d, %s, %.1f 등 모든 자리표시자는 순서와 형태를 그대로 유지해야
# 합니다. 실행 중 그 자리에 값이 대입되기 때문이며, 자리표시자가
# 달라진 줄은 잘못된 값을 표시하지 않도록 불러오기 단계에서 무시됩니다.
#
# 이 파일은 MasterLooter.ko.txt로 저장하여 MasterLooter.asi 옆에 두면
# 내장된 번역 대신 읽힙니다.

  bag full	  가방 가득 참
A well bucket and the like are never looted, but arming one makes the game offer its interaction so you can use it by hand.	두레박 같은 것은 절대 자동으로 루팅되지 않지만, 활성화하면 게임이 상호작용을 제공하여 직접 손으로 사용할 수 있습니다.
Abyss and Kuku	Abyss와 Kuku
Abyss gear, Kuku pots and their parts.	Abyss 장비, Kuku 단지 및 그 부품.
Accessories	장신구
allowed	허용
already in your bag	이미 가방에 있음
always	항상
always beats the class rule; never beats always	"항상"은 분류 규칙보다 우선하고, "절대 안 함"은 "항상"보다 우선합니다
Ammunition	탄약
Anything tagged quest, across every class. Off keeps story pickups and puzzle pieces for your own hands.	모든 분류에서 "퀘스트" 태그가 붙은 모든 것. 끄면 스토리 습득물과 퍼즐 조각을 직접 손으로 줍도록 남겨 둡니다.
Arm mechanism containers too	기계 장치 용기도 활성화
Arm nodes ourselves	노드 직접 활성화
Arming ignores walls. Keep it short or you will gather through the wall of the next room. Ore is the exception and is always reached for at up to 25 m, because a vein takes seconds to answer and asking only once you are on top of it means it opens too late to be any use.	활성화는 벽을 무시합니다. 거리를 짧게 두지 않으면 옆방 벽 너머까지 채집하게 됩니다. 광맥은 예외로, 항상 최대 25m까지 활성화를 시도합니다. 광맥은 반응하는 데 몇 초가 걸리므로 바로 위에 서서야 요청하면 너무 늦게 열려 쓸모가 없기 때문입니다.
Arming range	활성화 범위
Auto-loot enabled	자동 루팅 활성화됨
Auto-loot on / off	자동 루팅 켜기/끄기
Backups	백업
blank for English	비워 두면 영어
Books and papers	책과 문서
Boss rewards, artifacts, memory items, coin pouches and reward chests.	보스 보상, 유물, 기억 아이템, 동전 주머니, 보상 상자.
Break veins open rather than emptying them	광맥을 비우는 대신 깨뜨려 엽니다
Breaking drives the game's own state machine at the vein, the swing landing and then the break, so the node spills its contents on the ground and disappears exactly as it does under a pickaxe. Emptying instead lifts the ore straight out and skips the drop entirely. Neither route pays your tool's Mining Yield Up, which the game only grants to a swing it counts as yours, so set the extra below to make up the difference. Each vein is struck once and then left alone until the game respawns it.	깨뜨리기는 광맥의 상태 기계를 그대로 구동합니다. 타격이 명중하고 이어서 파괴되어, 곡괭이로 캤을 때와 똑같이 내용물이 바닥에 쏟아지고 노드가 사라집니다. 반면 비우기는 광석을 그대로 들어내며 드롭 과정을 아예 건너뜁니다. 어느 쪽도 채광량 증가(Mining Yield Up) 효과는 적용받지 못합니다. 이 효과는 게임이 직접 인정한 타격에만 주어지기 때문이며, 그 차이는 아래의 추가 광석 설정으로 보충합니다. 각 광맥은 한 번만 타격되며 게임이 다시 생성할 때까지 그대로 둡니다.
Butterflies, beetles, dragonflies, bees, spiders, scorpions, snails and the other small things the game files as insects. Species come from the creature table; a creature the table cannot name is only caught when every category it could belong to is on (a flyer could be a fish, an insect or a bird).	나비, 딱정벌레, 잠자리, 벌, 거미, 전갈, 달팽이 등 게임이 곤충으로 분류하는 작은 생물들. 종은 생물 표에서 가져오며, 표가 이름을 알 수 없는 생물은 해당할 수 있는 모든 분류가 켜져 있을 때만 포획됩니다 (날아다니는 것은 물고기, 곤충, 새 중 무엇이든 될 수 있습니다).
captured	확보됨
Carcasses	사체
carcasses off	사체 끄기
Catching	포획
Caught creatures, live or lying around; a creature the table can name follows its class rule. Crabs, shrimp and squid are seafood under Food and drink.	포획한 생물, 살아 있거나 주변에 놓인 것 모두 포함. 표에서 이름을 알 수 있는 생물은 해당 분류 규칙을 따릅니다. 게, 새우, 오징어는 "음식과 음료" 아래의 해산물로 분류됩니다.
Chests, crates and drop-set nodes. They rarely respond to the loot event. Off by default.	상자, 궤짝, 드롭 설정 노드. 루팅 이벤트에 응답하는 경우가 드뭅니다. 기본값은 끔.
Class	분류
class %s	분류 %s
Classes	분류
Clear	지우기
Clear overrides	재정의 지우기
Clears what this session worked out from your bag. Nodes named by the prefab table are unaffected.	이번 세션에서 가방을 통해 파악한 내용을 지웁니다. 프리팹 표로 이름 붙은 노드는 영향받지 않습니다.
Close	닫기
container (off)	용기 (꺼짐)
Containers	용기
Controller	컨트롤러
Copper	구리
Copy	복사
Copy path	경로 복사
Copy to the clipboard.	클립보드에 복사합니다.
corpse	시체
corpse already searched	이미 수색한 시체
corpse: loot drops separately	시체: 전리품이 따로 떨어짐
creature	생물
Creatures	생물
Crops	농작물
crops off	농작물 끄기
Damaged gear	손상된 장비
Dead zone around you	주변 무시 범위
Decision	결정
default	기본값
DirectX 12 hooks	DirectX 12 후킹
does not respond	응답 없음
Draw water from wells	우물에서 물 긷기
Engine	엔진
English	영어
English. %d line(s) seen this session.	영어. 이번 세션에서 %d줄 확인됨.
entity	엔티티
entity %08X	엔티티 %08X
entity %08X, %d items across every store	엔티티 %08X, 모든 저장소에 걸쳐 아이템 %d개
entity %08X, bag %d of %d slots, %d items across every store	엔티티 %08X, 가방 %d/%d 칸, 모든 저장소에 걸쳐 아이템 %d개
Event descriptors	이벤트 디스크립터
Extra ore per vein	광맥당 추가 광석
failed	실패
fast-travel artifact	빠른 이동 유물
filter classes	분류 필터
filter tags	태그 필터
Filters	필터
Fish	물고기
fish off	물고기 끄기
Fish, and whatever else you catch in the water: crabs, shrimp, squid, starfish and seahorses.	물고기, 그리고 물에서 잡히는 그 밖의 것들: 게, 새우, 오징어, 불가사리, 해마.
Food and drink	음식과 음료
Forget	잊기
found	발견됨
Furniture	가구
Furniture and decor	가구와 장식품
furniture node (off)	가구 노드 (꺼짐)
furniture off	가구 끄기
Game functions	게임 함수
Game functions did not resolve; see Status.	게임 함수를 확인하지 못했습니다. "상태" 탭을 확인하세요.
Game-thread pump	게임 스레드 펌프
gather node	채집 노드
Gathering	채집
General	일반
Ground items	바닥 아이템
Groups	그룹
Herb, flower and mushroom nodes, and the same lying on the ground. Food crops have their own switch.	약초, 꽃, 버섯 노드와 바닥에 놓인 동일한 것들. 식용 농작물은 별도 스위치가 있습니다.
hold two buttons (Escape cancels)	버튼 두 개를 누른 채로 (Escape로 취소)
Household clutter and collectibles, most of it worthless.	생활 잡동사니와 수집품, 대부분 가치 없음.
How full the bag is is read from the bag itself, so the notice appears the moment it fills, whether or not you are looting. If those numbers ever stop making sense the mod falls back to watching what happens after a pick-up: three in a row that reach nothing raise the notice, and one landing clears it.	가방이 얼마나 찼는지는 가방 자체에서 읽어오므로, 루팅 중이든 아니든 가방이 가득 차는 순간 알림이 나타납니다. 이 수치가 더 이상 맞지 않게 되면 모드는 습득 이후를 지켜보는 방식으로 대체합니다: 연속 세 번 아무것도 얻지 못하면 알림이 뜨고, 한 번이라도 성공하면 알림이 사라집니다.
How often the scene is read. The scan runs on its own thread; only the final take costs the game a fraction of a millisecond.	장면을 얼마나 자주 읽는지. 스캔은 별도 스레드에서 실행되며, 게임에 부담을 주는 것은 마지막 처리 단계뿐으로 1밀리초의 일부에 불과합니다.
incomplete	미완료
Insects	곤충
insects off	곤충 끄기
installed	설치됨
Item	아이템
Item database	아이템 데이터베이스
Item table	아이템 표
Items	아이템
Items lying in the world, including drops from enemies.	적의 드롭을 포함해 세상에 놓여 있는 아이템.
Items no shop will buy, across every class.	모든 분류에서 어떤 상점도 사들이지 않는 아이템.
Items on the ground	바닥에 있는 아이템
Items tagged quest are left alone, so puzzles and story pickups are not auto-taken. This reads the item's own tags, so it covers anything picked up, gathered or broken open. Skinning a carcass is outside it: that yield arrives without the mod ever seeing what it is.	"퀘스트" 태그가 붙은 아이템은 건드리지 않으므로 퍼즐과 스토리 습득물이 자동으로 챙겨지지 않습니다. 아이템 자체의 태그를 읽으므로 줍거나 채집하거나 부순 것 모두에 적용됩니다. 사체 박피는 예외입니다: 그 산출물은 모드가 정체를 확인하기도 전에 들어옵니다.
Items with an unknown value are never filtered by it.	가치를 알 수 없는 아이템은 이 기준으로 걸러지지 않습니다.
Keep the menu on screen while you play. %s brings it back, %s closes it.	플레이 중에도 메뉴를 화면에 유지합니다. %s로 다시 불러오고, %s로 닫습니다.
Keys	키
Keys and tools	열쇠와 도구
Language	언어
Language \"%s\": %d line(s) translated, %d seen this session.	언어 \"%s\": %d줄 번역됨, 이번 세션에서 %d줄 확인됨.
learned from the game	게임에서 학습됨
Load	불러오기
loaded	불러옴
locked	잠김
Log	로그
Log: %ls	로그: %ls
Loot	루팅
Loot all	전부 루팅
Loot engine	루팅 엔진
Loot engine not started.	루팅 엔진이 시작되지 않았습니다.
Loot everything in range now	지금 범위 내 전부 루팅
Loot everything in range once	범위 내 전부 한 번 루팅
loot: %s	루팅: %s
Looting	루팅
MASTER LOOTER	MASTER LOOTER
Master Looter v%s for game build %s	Master Looter v%s (게임 빌드 %s용)
Materials	재료
mechanism part	기계 부품
Memory chips and puzzle parts	기억 칩과 퍼즐 조각
Mine ore veins for you	광맥을 대신 채굴
Minimum value (copper)	최소 가치 (구리)
missing	누락
missing MasterLooter.items.tsv	MasterLooter.items.tsv 누락
mission object	임무 대상물
Mounts and vehicles	탈것과 차량
name a new preset	새 프리셋 이름 입력
Nearby	주변
never	절대 안 함
no	아니요
no interaction node	상호작용 없는 노드
Nodes the prefab table does not name and that have not yielded anything yet this session. Off (the default) leaves them alone. On makes the mod gather them to find out, which means a plant can be taken while Plants is off.	프리팹 표에 이름이 없고 이번 세션에서 아직 아무것도 산출하지 않은 노드. 끄면 (기본값) 건드리지 않습니다. 켜면 모드가 정체를 확인하려고 채집하므로, "식물"이 꺼져 있어도 식물이 채취될 수 있습니다.
none	없음
not found yet	아직 찾지 못함
not in item database	아이템 데이터베이스에 없음
not ready (node empty)	준비 안 됨 (노드 비어 있음)
not resolved yet	아직 확인되지 않음
not started	시작 안 됨
not yet	아직
Nothing else is drawn while the menu is closed.	메뉴가 닫혀 있는 동안에는 다른 것이 그려지지 않습니다.
nothing taken yet this session	이번 세션에서 아직 아무것도 획득하지 않음
Object	오브젝트
object	오브젝트
Objects are listed nearest first, with the rule that decided each one. Empty nodes read as not ready until the game or arming fills them. What you are wearing and carrying is left out.	오브젝트는 가까운 순서로 나열되며, 각각을 판정한 규칙도 함께 표시됩니다. 빈 노드는 게임이나 활성화로 채워지기 전까지 "준비 안 됨"으로 표시됩니다. 착용 중이거나 들고 있는 것은 제외됩니다.
Objects closer than this are treated as your own equipment. A safety net; your gear is also recognised by other means.	이 거리보다 가까운 오브젝트는 본인 장비로 취급됩니다. 일종의 안전장치이며, 장비는 다른 방식으로도 인식됩니다.
Objects per burst press	속성 루팅 1회당 오브젝트 수
Objects per scan	스캔당 오브젝트 수
on the player	플레이어에게 있음
On, a vein is harvested where it stands and you never swing a pickaxe. Off, veins are left alone and only the chunks you knock loose are picked up. Needs arming, since asking the vein to open is the whole trick.	켜면 광맥이 그 자리에서 채굴되어 곡괭이를 휘두를 일이 없습니다. 끄면 광맥은 그대로 두고 직접 떼어낸 조각만 줍습니다. 활성화가 필요합니다. 광맥을 열도록 요청하는 것이 핵심이기 때문입니다.
On, the overlay draws under DLSS frame generation, which needs this mod to hand the game a wrapped swapchain.\n\nOff, the overlay draws through the present hook instead. Everything looks the same unless frame generation is on, and the mod stays off a path other overlay mods patch as well. Try this if the game will not start alongside another overlay mod; it can be set as WrapSwapChain in MasterLooter.ini without launching the game.	켜면 오버레이가 DLSS 프레임 생성 아래에서 그려지며, 이를 위해 이 모드가 게임에 래핑된 스왑체인을 전달해야 합니다.\n\n끄면 오버레이는 대신 Present 훅을 통해 그려집니다. 프레임 생성을 켜지 않는 한 겉보기는 동일하며, 이 모드는 다른 오버레이 모드도 패치하는 경로를 건드리지 않습니다. 다른 오버레이 모드와 함께 게임이 시작되지 않을 때 시도해 보세요. 게임을 실행하지 않고도 MasterLooter.ini에서 WrapSwapChain으로 설정할 수 있습니다.
One backup is written each time the game starts and the last twelve are kept, in MasterLooter.backups next to the plugin. Presets sit in MasterLooter.presets. Copy either folder to keep it across a reinstall.	게임이 시작될 때마다 백업이 하나씩 기록되며, 플러그인 옆의 MasterLooter.backups 폴더에 최근 12개가 보관됩니다. 프리셋은 MasterLooter.presets에 있습니다. 재설치 후에도 보존하려면 두 폴더 중 필요한 것을 복사해 두세요.
One click per family. The table below still sets single classes; a group shows a dash when only some of it is on.	클릭 한 번으로 그룹 전체를 설정합니다. 아래 표에서는 여전히 개별 분류를 설정할 수 있으며, 그룹 중 일부만 켜져 있으면 대시(-)로 표시됩니다.
Open and close this menu	이 메뉴 열기/닫기
Open folder	폴더 열기
Opens the folder in Explorer. The log is rewritten every launch and is what to attach to a report.	탐색기에서 폴더를 엽니다. 로그는 실행할 때마다 새로 기록되며, 문제 보고 시 첨부할 파일입니다.
Ore	광석
Ore chunks on the ground and any node that yields ore, veins included. A vein is broken where it stands and its contents picked up off the floor, which is what your pickaxe does and what makes a better pickaxe worth carrying: the tool's Mining Yield Up applies to the drop, not to the node. Each vein is struck once and left alone until the game brings it back. Reaching for veins starts as far out as the scan can see, because they take seconds to answer where a bush takes a fraction of one.	바닥에 있는 광석 덩어리와 광맥을 포함해 광석을 산출하는 모든 노드. 광맥은 그 자리에서 깨져 내용물이 바닥에 떨어지며, 이는 곡괭이가 하는 일과 같고 더 좋은 곡괭이를 들고 다닐 가치가 있는 이유이기도 합니다: 도구의 채광량 증가 효과는 노드가 아니라 드롭된 결과물에 적용됩니다. 각 광맥은 한 번만 타격되며 게임이 다시 채워줄 때까지 그대로 둡니다. 광맥에 대한 활성화 시도는 스캔이 닿는 가장 먼 거리에서부터 시작됩니다. 덤불은 순식간에 반응하지만 광맥은 반응하는 데 몇 초가 걸리기 때문입니다.
ore off	광석 끄기
Ore, gems, stone, timber, hides, herbs, trade goods and other crafting input.	광석, 보석, 돌, 목재, 가죽, 약초, 교역품 등 그 밖의 제작 재료.
out of range	범위 밖
Overlay	오버레이
Override	재정의
owned by someone (theft)	소유자 있음 (절도)
Ownership	소유권
Ownership oracle	소유권 판정기
Pace	속도
part of a creature or a mechanism	생물 또는 기계 장치의 일부
paused: %s	일시정지: %s
pick up off	줍기 끄기
Plants	식물
plants off	식물 끄기
Player	플레이어
Player equipment.	플레이어 장비.
Player not found in the scene yet.	아직 장면에서 플레이어를 찾지 못했습니다.
Presets	프리셋
press a key (Escape cancels)	키를 누르세요 (Escape로 취소)
Protected by default: a memory chip starts a memory scene when taken, and a puzzle part breaks its puzzle. Turn on only if you want them auto-taken.	기본적으로 보호됨: 기억 칩을 획득하면 기억 장면이 시작되고, 퍼즐 조각을 획득하면 해당 퍼즐이 깨집니다. 자동으로 획득하고 싶을 때만 켜세요.
protected item name	보호된 아이템 이름
Puts every setting and rule back to what it was at that moment.	모든 설정과 규칙을 그 시점 상태로 되돌립니다.
puzzle or protected mechanism	퍼즐 또는 보호된 기계 장치
Quest items	퀘스트 아이템
quest or memory trigger	퀘스트 또는 기억 트리거
Ranges (metres)	범위 (미터)
Rats, squirrels, birds, lizards, frogs and salamanders: anything else the game puts in the bag whole.	쥐, 다람쥐, 새, 도마뱀, 개구리, 도롱뇽: 게임이 통째로 가방에 넣는 그 밖의 모든 것.
Reaching nodes	노드 도달
Read from the file beside the plugin, not the copy inside it.	플러그인 안의 내장 사본이 아니라 플러그인 옆의 파일에서 읽습니다.
Rebind	재할당
Recent loot	최근 루팅
Refresh	새로고침
Reload now	지금 다시 불러오기
Replaces every setting and every class, tag and item rule with what the preset holds, and writes it to MasterLooter.ini. Nothing of the current settings is kept, so back them up first if you want them.	모든 설정과 모든 분류, 태그, 아이템 규칙을 프리셋이 담고 있는 내용으로 교체하고 MasterLooter.ini에 기록합니다. 현재 설정은 전혀 유지되지 않으므로, 보존하고 싶다면 먼저 백업하세요.
Reset all tags	모든 태그 초기화
resolved	확인됨
Retry the same object after (ms)	동일 오브젝트 재시도 간격 (ms)
Route id	경로 ID
Rule	규칙
Save now	지금 저장
Saved as \"%s\": a preset name keeps letters, digits, spaces, dashes and underscores.	\"%s\"(으)로 저장됨: 프리셋 이름은 문자, 숫자, 공백, 하이픈, 밑줄만 사용할 수 있습니다.
Say so on screen when the bag stops taking things	가방이 더 이상 담지 못할 때 화면에 표시
scan %.1f ms	스캔 %.1f ms
Scan radius	스캔 반경
Scans %ld, events sent %ld, pump ticks %ld, guarded faults %ld, node kinds learned %d	스캔 %ld회, 이벤트 전송 %ld건, 펌프 틱 %ld회, 보호된 오류 %ld건, 학습된 노드 유형 %d종
Scans per second	초당 스캔 횟수
search item name or key (3+ letters)	아이템 이름 또는 키 검색 (3자 이상)
Sending events	이벤트 전송
Set	설정
Settings: %ls	설정: %ls
Show a brief notice when auto-loot is toggled	자동 루팅 전환 시 짧은 알림 표시
Showing current overrides. Type to search all %d items.	현재 재정의를 표시 중입니다. 입력하여 전체 %d개 아이템을 검색하세요.
Showing the nearest %d of %d. The rest are further away.	가장 가까운 %d개(전체 %d개 중)를 표시 중입니다. 나머지는 더 멀리 있습니다.
Skip all	전부 건너뛰기
Skip items shops refuse to buy	상점이 사들이지 않는 아이템 건너뛰기
Skip quest items	퀘스트 아이템 건너뛰기
skip: %s	건너뜀: %s
Small animals	작은 동물
small animals off	작은 동물 끄기
Some world objects carry no readable item name. On: take them anyway. Off: leave anything unidentified.	일부 세계 오브젝트는 읽을 수 있는 아이템 이름이 없습니다. 켜면: 그래도 획득. 끄면: 식별되지 않은 것은 그대로 둠.
stack at one point (storage contents)	한 지점에 쌓임 (보관함 내용물)
Status	상태
Stone	돌
stone off	돌 끄기
Stone on the ground and nodes that yield stone.	바닥에 있는 돌과 돌을 산출하는 노드.
Tables, chairs, beds, carpets, lamps, candles, paintings, pots and the rest of a furnished room, whether you pick one up off the floor or take it from its own interaction node. Most of it is worth a copper or two, but the carpets and the luxury beds run to thousands, so turn this on before furnishing a house. Chests and the other things that hold something answer to Containers instead. Off by default.	탁자, 의자, 침대, 카펫, 램프, 초, 그림, 단지 등 가구가 갖춰진 방을 이루는 나머지 것들로, 바닥에서 줍든 고유의 상호작용 노드에서 획득하든 마찬가지입니다. 대부분 구리 한두 닢 가치이지만 카펫과 고급 침대는 수천에 이르므로, 집을 꾸미기 전에 이 항목을 켜 두세요. 무언가를 담고 있는 상자 등은 대신 "용기"에 해당합니다. 기본값은 끔.
Tag	태그
Tags	태그
tags, any of which can be set to never in the Tags tab:	태그, 각각을 "태그" 탭에서 "절대 안 함"으로 설정할 수 있습니다:
Take goods that belong to someone	타인 소유물 가져가기
Take goods that belong to someone, on / off	타인 소유물 가져가기 켜기/끄기
Take items the database cannot name	데이터베이스가 이름을 알 수 없는 아이템 가져가기
Take owned goods on / off	소유물 가져가기 켜기/끄기
takes effect next launch	다음 실행 시 적용됨
The engine scans around you and takes what the rules allow. Off means nothing is taken automatically; the burst key still works.	엔진이 주변을 스캔하여 규칙이 허용하는 것을 가져갑니다. 끄면 아무것도 자동으로 가져가지 않으며, 속성 루팅 키는 여전히 작동합니다.
The game fills a node's data only when it thinks you can reach it. Arming asks it to do that from a distance, which is also what lets an ore vein be harvested where it stands. Veins take several seconds to answer where a bush takes a fraction of one.	게임은 손이 닿는다고 판단할 때만 노드의 데이터를 채웁니다. 활성화는 멀리서도 그렇게 하도록 요청하는 것으로, 이 덕분에 광맥도 그 자리에서 채굴할 수 있습니다. 덤불은 순식간에 반응하지만 광맥은 반응하는 데 몇 초가 걸립니다.
The game removes taken objects with a delay. This stops the same object being sent twice while it fades.	게임은 딜레이를 두고 획득한 오브젝트를 제거합니다. 이는 오브젝트가 사라지는 동안 같은 것이 두 번 전송되는 것을 막습니다.
The game treats this as stealing and will put a bounty on you.	게임은 이를 절도로 취급하며 현상금을 부과합니다.
The mod never swings a pickaxe. It drives the vein's own break sequence, and the game walks one drop row for that where a real swing walks two, so your mining tool's bonus pays nothing when the mod does the mining. This adds the missing ore back through the same drop path the game uses, so it is real ore spilled on the ground, not an item copied into your bag. Set it to what your tool pays by hand minus one: a drill that gives three by hand wants 2 here. It only applies to a vein this mod broke, so mining by hand is untouched and the two cannot stack.	이 모드는 곡괭이를 휘두르지 않습니다. 광맥 자체의 파괴 시퀀스를 그대로 구동하며, 이때 게임은 드롭 목록을 한 줄만 처리합니다. 실제 타격은 두 줄을 처리하므로, 모드가 채굴할 때는 채광 도구의 보너스가 전혀 적용되지 않습니다. 이 설정은 게임이 사용하는 동일한 드롭 경로를 통해 빠진 광석을 다시 채워 넣으므로, 가방에 복사되어 들어오는 아이템이 아니라 실제로 바닥에 쏟아지는 광석입니다. 손으로 캤을 때 도구가 주는 양에서 1을 뺀 값으로 설정하세요: 손으로 캤을 때 3을 주는 드릴이라면 여기서는 2가 필요합니다. 이 모드가 깨뜨린 광맥에만 적용되므로 손으로 캐는 것은 영향받지 않으며 둘은 중첩되지 않습니다.
The skinning interaction, once per carcass. Human corpses drop ordinary loot instead. What skinning pays out is not checked against your filters. The mod never sees it before it lands, so this switch is all or nothing.	박피 상호작용, 사체당 한 번. 인간 시체는 대신 일반적인 전리품을 떨어뜨립니다. 박피로 얻는 결과물은 필터로 확인되지 않습니다. 모드는 그것이 들어오기 전까지 내용을 알 수 없으므로, 이 스위치는 전부 아니면 전무입니다.
This session: %ld picked up, %ld gathered, %ld caught, %ld carcasses	이번 세션: 습득 %ld개, 채집 %ld개, 포획 %ld개, 박피 %ld구
Timber and branches on the ground and nodes that yield them.	바닥에 있는 목재와 나뭇가지, 그리고 이를 산출하는 노드.
To leave one species alone, set what it becomes to never on the Items tab: Item_Tench, Item_Ricefish, Item_Iguana. The mod reads the creature's own row in the game's character table, so it knows which species it is looking at before it catches anything. A few unusual creatures still fall back to guessing from their model name and are caught by category only.	특정 종을 건드리지 않으려면 "아이템" 탭에서 해당 종이 변하는 아이템을 "절대 안 함"으로 설정하세요: Item_Tench, Item_Ricefish, Item_Iguana. 이 모드는 게임의 캐릭터 표에서 생물 고유의 행을 읽으므로 무언가를 포획하기 전에 어떤 종인지 이미 알고 있습니다. 일부 특이한 생물은 여전히 모델 이름으로 추측하며 분류로만 포획됩니다.
Treasure and keepsakes	보물과 기념품
Two buttons at once, never one: every single button already does something in this game. The mod only reads the pad, so the game still sees both buttons. Pick a pair that does nothing together, like the two shoulder buttons, or Back and a face button.	반드시 버튼 두 개를 동시에, 하나만은 안 됩니다: 이 게임에서는 단일 버튼마다 이미 기능이 배정되어 있습니다. 이 모드는 패드 입력을 읽기만 하므로 게임도 두 버튼을 그대로 인식합니다. 함께 눌러도 아무 동작도 없는 조합을 고르세요. 예를 들어 양쪽 숄더 버튼, 또는 백 버튼과 페이스 버튼 하나.
Unbound until you set it. The game calls taking owned goods stealing and puts a bounty on you for it, so this is the switch you want on for a moment and off again, which is a poor fit for a menu.	설정하기 전까지는 지정되지 않습니다. 게임은 소유물을 가져가는 것을 절도로 간주해 현상금을 부과하므로, 이 스위치는 잠깐 켰다가 다시 꺼야 하는 성격이라 메뉴로 다루기에는 적합하지 않습니다.
Unidentified nodes	미확인 노드
unidentified nodes off	미확인 노드 끄기
unidentified: could be a fish, a flying insect or a bird	미확인: 물고기, 날아다니는 곤충, 또는 새일 수 있음
unidentified: could be an insect or a small animal	미확인: 곤충 또는 작은 동물일 수 있음
unnamed item	이름 없는 아이템
Unsellable items	판매 불가 아이템
Use this language	이 언어 사용
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	게임 자체의 "가져가기/훔치기" 판정을 사용합니다. 소유물은 한 번 관측되기 전까지 건너뜁니다.
using the player's own field	플레이어 자체 필드 사용
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	채소, 과일, 곡물: 고구마, 보리, 양배추, 사과, 포도 등 재배되거나 채집되는 그 밖의 식재료로, 식물에 달려 있든 떨어져 있든 포함됩니다. 예전에는 "바닥 아이템"으로 처리되었는데, 이 때문에 "식물"을 꺼도 밭이 여전히 비워지곤 했습니다. 게임의 72개 채집 소켓 중 44개가 농작물이고 식물은 28개뿐입니다.
Verbose log	상세 로그
Verdict	판정
waiting	대기 중
waiting for the game to check an item	게임이 아이템을 확인하기를 대기 중
waiting for the game to check ownership once	게임이 소유권을 한 번 확인하기를 대기 중
Waiting for the world to load.	세계가 로드되기를 기다리는 중입니다.
Watch	워치
Watch mode	워치 모드
Watch mode (menu stays up, you keep playing)	워치 모드 (메뉴 유지, 플레이는 계속)
