# Testo del menu di Master Looter in italiano.
#
# Questa è una traduzione automatica prodotta da Claude, un'IA di
# Anthropic: nessun madrelingua l'ha ancora rivista. Le correzioni sono
# benvenute su GitHub (github.com/shin2344234/master-looter) o sulla
# pagina Nexus del mod.
#
# Una riga per ogni testo: l'originale in inglese, una tabulazione, poi
# la traduzione. \n rappresenta un a capo. Le righe che iniziano con #
# vengono ignorate. Una riga senza traduzione dopo la tabulazione resta
# visualizzata in inglese, quindi un file a metà è comunque utilizzabile.
# Ogni %d, %s, %.1f e gli altri segnaposto devono restare esattamente
# come sono e nello stesso ordine dell'originale inglese: vengono
# sostituiti con numeri e nomi a runtime, e una riga che li altera viene
# ignorata invece di rischiare valori sbagliati.
#
# Salva come MasterLooter.<lingua>.txt accanto al plugin, per esempio
# MasterLooter.it.txt, poi imposta Language=it in MasterLooter.ini oppure
# digita la lingua in Generale, Lingua. Un file con questo nome accanto a
# MasterLooter.asi sostituisce la copia incorporata nel plugin.

  bag full	  borsa piena
Butterflies, beetles, dragonflies, bees, spiders, scorpions, snails and the other small things the game files as insects. Species come from the creature table; a creature the table cannot name is only caught when every category it could belong to is on (a flyer could be a fish, an insect or a bird).	Farfalle, coleotteri, libellule, api, ragni, scorpioni, lumache e le altre piccole creature che il gioco classifica come insetti. Le specie provengono dalla tabella delle creature; una creatura che la tabella non riesce a nominare viene catturata solo quando ogni categoria a cui potrebbe appartenere è attiva (un volatile potrebbe essere un pesce, un insetto o un uccello).
captured	catturato
Carcasses	Carcasse
carcasses off	carcasse disattivate
Catching	Cattura
Caught creatures, live or lying around; a creature the table can name follows its class rule. Crabs, shrimp and squid are seafood under Food and drink.	Creature catturabili, vive o a terra; una creatura che la tabella sa nominare segue la regola della sua classe. Granchi, gamberi e calamari sono frutti di mare sotto Cibo e bevande.
Chests, crates and drop-set nodes. They rarely respond to the loot event. Off by default.	Forzieri, casse e punti drop-set. Rispondono di rado all'evento di loot. Disattivato per impostazione predefinita.
Class	Classe
class %s	classe %s
Classes	Classi
Clear	Cancella
Clear overrides	Cancella eccezioni
Clears what this session worked out from your bag. Nodes named by the prefab table are unaffected.	Cancella quanto questa sessione ha dedotto dalla tua borsa. I punti nominati dalla tabella dei prefab non ne risentono.
Close	Chiudi
container (off)	contenitore (disattivato)
Containers	Contenitori
Controller	Controller
Copper	Rame
Copy	Copia
Copy path	Copia percorso
Copy to the clipboard.	Copia negli appunti.
corpse	cadavere
corpse already searched	cadavere già rovistato
corpse: loot drops separately	cadavere: il bottino cade separatamente
creature	creatura
Creatures	Creature
Crops	Colture
crops off	colture disattivate
Damaged gear	Equipaggiamento danneggiato
Dead zone around you	Zona morta attorno a te
Decision	Decisione
default	predefinito
DirectX 12 hooks	Hook DirectX 12
does not respond	non risponde
Draw water from wells	Attingi acqua dai pozzi
Engine	Motore
English	Inglese
English. %d line(s) seen this session.	Inglese. %d riga/e vista/e in questa sessione.
entity	entità
entity %08X	entità %08X
entity %08X, %d items across every store	entità %08X, %d oggetti in tutti i contenitori
entity %08X, bag %d of %d slots, %d items across every store	entità %08X, borsa %d di %d slot, %d oggetti in tutti i contenitori
Event descriptors	Descrittori di evento
Extra ore per vein	Minerale extra per vena
failed	fallito
fast-travel artifact	artefatto di viaggio rapido
filter classes	filtra classi
filter tags	filtra etichette
Filters	Filtri
Fish	Pesci
fish off	pesci disattivati
Fish, and whatever else you catch in the water: crabs, shrimp, squid, starfish and seahorses.	Pesci, e qualsiasi altra cosa tu peschi in acqua: granchi, gamberi, calamari, stelle marine e cavallucci marini.
Food and drink	Cibo e bevande
Forget	Dimentica
found	trovato
Furniture	Mobili
Furniture and decor	Mobili e arredamento
furniture node (off)	punto di arredamento (disattivato)
furniture off	mobili disattivati
Game functions	Funzioni di gioco
Game functions did not resolve; see Status.	Le funzioni di gioco non sono state risolte; vedi Stato.
Game-thread pump	Pompaggio sul thread di gioco
gather node	punto di raccolta
Gathering	Raccolta
General	Generale
Ground items	Oggetti a terra
Groups	Gruppi
Herb, flower and mushroom nodes, and the same lying on the ground. Food crops have their own switch.	Punti di erbe, fiori e funghi, e gli stessi a terra. Le colture alimentari hanno un proprio interruttore.
hold two buttons (Escape cancels)	tieni premuti due pulsanti (Esc annulla)
Household clutter and collectibles, most of it worthless.	Oggetti domestici e da collezione, per lo più senza valore.
How full the bag is is read from the bag itself, so the notice appears the moment it fills, whether or not you are looting. If those numbers ever stop making sense the mod falls back to watching what happens after a pick-up: three in a row that reach nothing raise the notice, and one landing clears it.	Quanto è piena la borsa viene letto dalla borsa stessa, quindi l'avviso compare nel momento in cui si riempie, che tu stia prelevando o meno. Se questi numeri smettessero di avere senso, il mod passa a osservare cosa succede dopo ogni prelievo: tre di fila che non portano a nulla fanno comparire l'avviso, e uno andato a segno lo cancella.
How often the scene is read. The scan runs on its own thread; only the final take costs the game a fraction of a millisecond.	Con che frequenza viene letta la scena. La scansione gira sul proprio thread; solo il prelievo finale costa al gioco una frazione di millisecondo.
incomplete	incompleto
Insects	Insetti
insects off	insetti disattivati
installed	installato
Item	Oggetto
Item database	Database oggetti
Item table	Tabella oggetti
Items	Oggetti
Items lying in the world, including drops from enemies.	Oggetti sparsi nel mondo, compresi quelli lasciati cadere dai nemici.
Items no shop will buy, across every class.	Oggetti che nessun negozio compra, in ogni classe.
Items on the ground	Oggetti a terra
Items tagged quest are left alone, so puzzles and story pickups are not auto-taken. This reads the item's own tags, so it covers anything picked up, gathered or broken open. Skinning a carcass is outside it: that yield arrives without the mod ever seeing what it is.	Gli oggetti etichettati come missione vengono lasciati stare, così enigmi e oggetti della trama non vengono presi automaticamente. Questo legge le etichette proprie dell'oggetto, quindi copre tutto ciò che viene raccolto, ottenuto da un punto o rotto per aprirlo. Scuoiare una carcassa resta fuori: quel risultato arriva senza che il mod veda mai di cosa si tratta.
Items with an unknown value are never filtered by it.	Gli oggetti dal valore sconosciuto non vengono mai filtrati da questa opzione.
Keep the menu on screen while you play. %s brings it back, %s closes it.	Tiene il menu a schermo mentre giochi. %s lo richiama, %s lo chiude.
Keys	Tasti
Keys and tools	Chiavi e attrezzi
Language	Lingua
Language \"%s\": %d line(s) translated, %d seen this session.	Lingua \"%s\": %d riga/e tradotta/e, %d vista/e in questa sessione.
learned from the game	appreso dal gioco
Load	Carica
loaded	caricato
locked	bloccato
Log	Log
Log: %ls	Log: %ls
Loot	Bottino
Loot all	Preleva tutto
Loot engine	Motore di loot
Loot engine not started.	Il motore di loot non è stato avviato.
Loot everything in range now	Preleva subito tutto ciò che è nel raggio
Loot everything in range once	Preleva una volta tutto ciò che è nel raggio
loot: %s	preleva: %s
Looting	Bottino
MASTER LOOTER	MASTER LOOTER
Master Looter v%s for game build %s	Master Looter v%s per la build di gioco %s
Materials	Materiali
mechanism part	parte di meccanismo
Memory chips and puzzle parts	Chip di memoria e pezzi di enigmi
Mine ore veins for you	Estrae le vene di minerale al posto tuo
Minimum value (copper)	Valore minimo (rame)
missing	mancante
missing MasterLooter.items.tsv	MasterLooter.items.tsv mancante
mission object	oggetto di missione
Mounts and vehicles	Cavalcature e veicoli
name a new preset	assegna un nome al nuovo preset
Nearby	Vicinanze
never	mai
no	no
no interaction node	nessun punto di interazione
Nodes the prefab table does not name and that have not yielded anything yet this session. Off (the default) leaves them alone. On makes the mod gather them to find out, which means a plant can be taken while Plants is off.	Punti che la tabella dei prefab non nomina e che non hanno ancora prodotto nulla in questa sessione. Disattivato (il predefinito) li lascia stare. Attivato fa sì che il mod li raccolga per scoprirlo, il che significa che una pianta può essere presa anche con Piante disattivato.
none	nessuno
not found yet	non ancora trovato
not in item database	non nel database oggetti
not ready (node empty)	non pronto (punto vuoto)
not resolved yet	non ancora risolto
not started	non avviato
not yet	non ancora
Nothing else is drawn while the menu is closed.	Non viene disegnato altro mentre il menu è chiuso.
nothing taken yet this session	nulla preso finora in questa sessione
Object	Oggetto
object	oggetto
Objects are listed nearest first, with the rule that decided each one. Empty nodes read as not ready until the game or arming fills them. What you are wearing and carrying is left out.	Gli oggetti sono elencati dal più vicino, con la regola che ha deciso ciascuno. I punti vuoti risultano non pronti finché il gioco o l'attivazione non li riempie. Ciò che indossi e porti con te è escluso.
Objects closer than this are treated as your own equipment. A safety net; your gear is also recognised by other means.	Gli oggetti più vicini di questa distanza sono trattati come tuo equipaggiamento. Una rete di sicurezza; il tuo equipaggiamento viene riconosciuto anche in altri modi.
Objects per burst press	Oggetti per pressione rapida
Objects per scan	Oggetti per scansione
on the player	sul giocatore
On, a vein is harvested where it stands and you never swing a pickaxe. Off, veins are left alone and only the chunks you knock loose are picked up. Needs arming, since asking the vein to open is the whole trick.	Attivato, una vena viene estratta dove si trova e non impugni mai un piccone. Disattivato, le vene vengono lasciate stare e vengono raccolti solo i frammenti che stacchi tu. Richiede l'attivazione, perché chiedere alla vena di aprirsi è tutto il trucco.
On, the overlay draws under DLSS frame generation, which needs this mod to hand the game a wrapped swapchain.\n\nOff, the overlay draws through the present hook instead. Everything looks the same unless frame generation is on, and the mod stays off a path other overlay mods patch as well. Try this if the game will not start alongside another overlay mod; it can be set as WrapSwapChain in MasterLooter.ini without launching the game.	Attivato, l'overlay viene disegnato sotto la generazione dei fotogrammi DLSS, il che richiede che questo mod passi al gioco uno swapchain incapsulato.\n\nDisattivato, l'overlay viene invece disegnato tramite l'hook di present. Tutto appare uguale a meno che la generazione dei fotogrammi non sia attiva, e il mod resta fuori da un percorso che anche altri mod overlay modificano. Prova questa opzione se il gioco non si avvia insieme a un altro mod overlay; può essere impostata come WrapSwapChain in MasterLooter.ini senza avviare il gioco.
One backup is written each time the game starts and the last twelve are kept, in MasterLooter.backups next to the plugin. Presets sit in MasterLooter.presets. Copy either folder to keep it across a reinstall.	Un backup viene scritto ogni volta che il gioco si avvia e gli ultimi dodici vengono conservati, in MasterLooter.backups accanto al plugin. I preset si trovano in MasterLooter.presets. Copia entrambe le cartelle per conservarle attraverso una reinstallazione.
One click per family. The table below still sets single classes; a group shows a dash when only some of it is on.	Un clic per famiglia. La tabella sottostante imposta comunque le singole classi; un gruppo mostra un trattino quando solo parte di esso è attiva.
Open and close this menu	Apre e chiude questo menu
Open folder	Apri cartella
Opens the folder in Explorer. The log is rewritten every launch and is what to attach to a report.	Apre la cartella in Esplora risorse. Il log viene riscritto a ogni avvio ed è ciò da allegare a una segnalazione.
Ore	Minerale
Ore chunks on the ground and any node that yields ore, veins included. A vein is broken where it stands and its contents picked up off the floor, which is what your pickaxe does and what makes a better pickaxe worth carrying: the tool's Mining Yield Up applies to the drop, not to the node. Each vein is struck once and left alone until the game brings it back. Reaching for veins starts as far out as the scan can see, because they take seconds to answer where a bush takes a fraction of one.	Frammenti di minerale a terra e qualsiasi punto che produce minerale, vene comprese. Una vena viene spaccata dove si trova e il suo contenuto raccolto da terra, che è ciò che fa il tuo piccone ed è ciò che rende utile portarne uno migliore: il bonus Resa mineraria dell'attrezzo si applica alla caduta, non al punto. Ogni vena viene colpita una volta e poi lasciata stare finché il gioco non la riporta indietro. Il tentativo di raggiungere le vene parte da tutta la distanza che la scansione riesce a vedere, perché impiegano secondi a rispondere, mentre un cespuglio ne impiega una frazione.
ore off	minerale disattivato
Ore, gems, stone, timber, hides, herbs, trade goods and other crafting input.	Minerale, gemme, pietra, legname, pelli, erbe, merci e altri materiali da crafting.
out of range	fuori portata
Overlay	Overlay
Override	Eccezione
owned by someone (theft)	di proprietà di qualcuno (furto)
Ownership	Proprietà
Ownership oracle	Oracolo di proprietà
Pace	Ritmo
part of a creature or a mechanism	parte di una creatura o di un meccanismo
paused: %s	in pausa: %s
pick up off	raccolta disattivata
Plants	Piante
plants off	piante disattivate
Player	Giocatore
Player equipment.	Equipaggiamento del giocatore.
Player not found in the scene yet.	Giocatore non ancora trovato nella scena.
Presets	Preset
press a key (Escape cancels)	premi un tasto (Esc annulla)
Protected by default: a memory chip starts a memory scene when taken, and a puzzle part breaks its puzzle. Turn on only if you want them auto-taken.	Protetto per impostazione predefinita: un chip di memoria avvia una scena di ricordo quando viene preso, e un pezzo di enigma rompe il suo enigma. Attiva solo se li vuoi presi automaticamente.
protected item name	nome dell'oggetto protetto
Puts every setting and rule back to what it was at that moment.	Riporta ogni impostazione e regola a com'era in quel momento.
puzzle or protected mechanism	enigma o meccanismo protetto
Quest items	Oggetti di missione
quest or memory trigger	trigger di missione o di ricordo
Ranges (metres)	Raggi (metri)
Rats, squirrels, birds, lizards, frogs and salamanders: anything else the game puts in the bag whole.	Ratti, scoiattoli, uccelli, lucertole, rane e salamandre: tutto il resto che il gioco mette intero in borsa.
Reaching nodes	Raggiungere i punti
Read from the file beside the plugin, not the copy inside it.	Letto dal file accanto al plugin, non dalla copia al suo interno.
Rebind	Riassocia
Recent loot	Bottino recente
Refresh	Aggiorna
Reload now	Ricarica ora
Replaces every setting and every class, tag and item rule with what the preset holds, and writes it to MasterLooter.ini. Nothing of the current settings is kept, so back them up first if you want them.	Sostituisce ogni impostazione e ogni regola di classe, etichetta e oggetto con quanto contenuto nel preset, e lo scrive in MasterLooter.ini. Nulla delle impostazioni attuali viene conservato, quindi fanne un backup prima se vuoi mantenerle.
Reset all tags	Reimposta tutte le etichette
resolved	risolto
Retry the same object after (ms)	Riprova lo stesso oggetto dopo (ms)
Route id	ID rotta
Rule	Regola
Save now	Salva ora
Saved as \"%s\": a preset name keeps letters, digits, spaces, dashes and underscores.	Salvato come \"%s\": il nome di un preset mantiene lettere, cifre, spazi, trattini e trattini bassi.
Say so on screen when the bag stops taking things	Segnalalo a schermo quando la borsa smette di accettare oggetti
scan %.1f ms	scansione %.1f ms
Scan radius	Raggio di scansione
Scans %ld, events sent %ld, pump ticks %ld, guarded faults %ld, node kinds learned %d	Scansioni %ld, eventi inviati %ld, tick di pompaggio %ld, errori protetti %ld, tipi di punto appresi %d
Scans per second	Scansioni al secondo
search item name or key (3+ letters)	cerca nome o chiave oggetto (3+ lettere)
Sending events	Invio eventi
Set	Imposta
Settings: %ls	Impostazioni: %ls
Show a brief notice when auto-loot is toggled	Mostra un breve avviso quando il loot automatico viene attivato o disattivato
Showing current overrides. Type to search all %d items.	Mostra le eccezioni attuali. Digita per cercare tra tutti i %d oggetti.
Showing the nearest %d of %d. The rest are further away.	Mostra i %d più vicini su %d. Gli altri sono più lontani.
Skip all	Salta tutto
Skip items shops refuse to buy	Salta gli oggetti che i negozi rifiutano di comprare
Skip quest items	Salta gli oggetti di missione
skip: %s	salta: %s
Small animals	Piccoli animali
small animals off	piccoli animali disattivati
Some world objects carry no readable item name. On: take them anyway. Off: leave anything unidentified.	Alcuni oggetti del mondo non hanno un nome leggibile. Attivato: prendili comunque. Disattivato: lascia stare tutto ciò che non è identificato.
stack at one point (storage contents)	accatastati in un punto (contenuto di un deposito)
Status	Stato
Stone	Pietra
stone off	pietra disattivata
Stone on the ground and nodes that yield stone.	Pietra a terra e punti che producono pietra.
Tables, chairs, beds, carpets, lamps, candles, paintings, pots and the rest of a furnished room, whether you pick one up off the floor or take it from its own interaction node. Most of it is worth a copper or two, but the carpets and the luxury beds run to thousands, so turn this on before furnishing a house. Chests and the other things that hold something answer to Containers instead. Off by default.	Tavoli, sedie, letti, tappeti, lampade, candele, quadri, vasi e il resto di una stanza arredata, che tu lo raccolga da terra o lo prenda dal suo punto di interazione. La maggior parte vale una moneta di rame o due, ma i tappeti e i letti di lusso arrivano a migliaia, quindi attiva questa opzione prima di arredare una casa. I forzieri e le altre cose che contengono qualcosa rispondono invece a Contenitori. Disattivato per impostazione predefinita.
Tag	Etichetta
Tags	Etichette
tags, any of which can be set to never in the Tags tab:	etichette, ognuna delle quali può essere impostata su \"mai\" nella scheda Etichette:
Take goods that belong to someone	Prendi beni che appartengono a qualcuno
Take goods that belong to someone, on / off	Prendi beni che appartengono a qualcuno, on/off
Take items the database cannot name	Prendi oggetti che il database non sa nominare
Take owned goods on / off	Prendi beni altrui on/off
takes effect next launch	ha effetto al prossimo avvio
The engine scans around you and takes what the rules allow. Off means nothing is taken automatically; the burst key still works.	Il motore esegue una scansione intorno a te e prende ciò che le regole permettono. Disattivato significa che nulla viene preso automaticamente; il tasto di prelievo rapido continua a funzionare.
The game fills a node's data only when it thinks you can reach it. Arming asks it to do that from a distance, which is also what lets an ore vein be harvested where it stands. Veins take several seconds to answer where a bush takes a fraction of one.	Il gioco riempie i dati di un punto solo quando ritiene che tu possa raggiungerlo. L'attivazione glielo chiede a distanza, ed è anche ciò che permette a una vena di minerale di essere estratta dove si trova. Le vene impiegano diversi secondi a rispondere, mentre un cespuglio ne impiega una frazione.
The game removes taken objects with a delay. This stops the same object being sent twice while it fades.	Il gioco rimuove gli oggetti presi con un ritardo. Questo evita che lo stesso oggetto venga inviato due volte mentre svanisce.
The game treats this as stealing and will put a bounty on you.	Il gioco considera questo un furto e ti metterà una taglia addosso.
The mod never swings a pickaxe. It drives the vein's own break sequence, and the game walks one drop row for that where a real swing walks two, so your mining tool's bonus pays nothing when the mod does the mining. This adds the missing ore back through the same drop path the game uses, so it is real ore spilled on the ground, not an item copied into your bag. Set it to what your tool pays by hand minus one: a drill that gives three by hand wants 2 here. It only applies to a vein this mod broke, so mining by hand is untouched and the two cannot stack.	Il mod non impugna mai un piccone. Aziona la sequenza di rottura propria della vena, e per questo il gioco percorre una sola riga di drop, mentre un colpo vero ne percorre due, quindi il bonus del tuo attrezzo da miniera non paga nulla quando è il mod a minare. Questa opzione aggiunge indietro il minerale mancante attraverso lo stesso percorso di drop che usa il gioco, quindi è minerale vero versato a terra, non un oggetto copiato nella tua borsa. Impostala su quanto il tuo attrezzo rende a mano meno uno: un trapano che dà tre a mano vuole 2 qui. Si applica solo a una vena spaccata da questo mod, quindi minare a mano resta intatto e i due non si possono sommare.
The skinning interaction, once per carcass. Human corpses drop ordinary loot instead. What skinning pays out is not checked against your filters. The mod never sees it before it lands, so this switch is all or nothing.	L'interazione di scuoiamento, una volta per carcassa. I cadaveri umani lasciano invece cadere bottino normale. Ciò che rende lo scuoiamento non viene controllato rispetto ai tuoi filtri. Il mod non lo vede mai prima che arrivi, quindi questo interruttore è tutto o niente.
This session: %ld picked up, %ld gathered, %ld caught, %ld carcasses	In questa sessione: %ld raccolti, %ld ottenuti, %ld catturati, %ld carcasse
Timber and branches on the ground and nodes that yield them.	Legname e rami a terra e punti che li producono.
To leave one species alone, set what it becomes to never on the Items tab: Item_Tench, Item_Ricefish, Item_Iguana. The mod reads the creature's own row in the game's character table, so it knows which species it is looking at before it catches anything. A few unusual creatures still fall back to guessing from their model name and are caught by category only.	Per lasciare in pace una specie, imposta su \"mai\" ciò in cui si trasforma nella scheda Oggetti: Item_Tench, Item_Ricefish, Item_Iguana. Il mod legge la riga propria della creatura nella tabella dei personaggi del gioco, quindi sa quale specie sta osservando prima di catturare qualcosa. Alcune creature insolite ricadono ancora sull'indovinare dal nome del modello e vengono catturate solo per categoria.
Treasure and keepsakes	Tesori e ricordi
Two buttons at once, never one: every single button already does something in this game. The mod only reads the pad, so the game still sees both buttons. Pick a pair that does nothing together, like the two shoulder buttons, or Back and a face button.	Due pulsanti insieme, mai uno solo: ogni singolo pulsante fa già qualcosa in questo gioco. Il mod si limita a leggere il pad, quindi il gioco vede comunque entrambi i pulsanti. Scegli una coppia che insieme non fa nulla, come i due dorsali, oppure Back e un pulsante frontale.
Unbound until you set it. The game calls taking owned goods stealing and puts a bounty on you for it, so this is the switch you want on for a moment and off again, which is a poor fit for a menu.	Non associato finché non lo imposti. Il gioco chiama furto il prendere beni altrui e ti mette una taglia per questo, quindi è l'interruttore che vuoi attivare per un istante e poi disattivare di nuovo, il che si adatta male a un menu.
Unidentified nodes	Punti non identificati
unidentified nodes off	punti non identificati disattivati
unidentified: could be a fish, a flying insect or a bird	non identificato: potrebbe essere un pesce, un insetto volante o un uccello
unidentified: could be an insect or a small animal	non identificato: potrebbe essere un insetto o un piccolo animale
unnamed item	oggetto senza nome
Unsellable items	Oggetti invendibili
Use this language	Usa questa lingua
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	Usa il controllo Prendi o Ruba del gioco stesso; i beni altrui vengono saltati finché non è stato osservato una volta.
using the player's own field	usando il campo del giocatore stesso
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Verdure, frutta e cereali: patata dolce, orzo, cavolo, mele, uva e il resto del cibo coltivato o raccolto, sulla pianta o sparso a terra. Un tempo rispondevano a Oggetti a terra, ed è per questo che disattivare Piante svuotava comunque un campo: dei 72 punti di raccolta del gioco, 44 sono colture e solo 28 sono piante.
Verbose log	Log dettagliato
Verdict	Verdetto
waiting	in attesa
waiting for the game to check an item	in attesa che il gioco controlli un oggetto
waiting for the game to check ownership once	in attesa che il gioco controlli la proprietà una volta
Waiting for the world to load.	In attesa che il mondo si carichi.
Watch	Osserva
Watch mode	Modalità osservazione
Watch mode (menu stays up, you keep playing)	Modalità osservazione (il menu resta aperto, tu continui a giocare)
Watch mode: the game has your controls. %s to interact, %s to close.	Modalità osservazione: il gioco ha i tuoi controlli. %s per interagire, %s per chiudere.
Weapons and armor	Armi e armature
What enters the working list at all. The ranges below are clamped to it.	Cosa entra nella lista di lavoro. I raggi sottostanti sono limitati a questo valore.
What to collect	Cosa raccogliere
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Gira la manovella al posto tuo e prende ciò che sale, azionando le stesse transizioni di stato che il gioco aziona quando tieni premuto il tasto di interazione. Un pozzo non genera alcun evento di loot, quindi questa è la riproduzione di una sequenza catturata, non una richiesta fatta al gioco. Disattivato per impostazione predefinita, perché un pozzo sbagliato è un pozzo lasciato in piedi senza il suo secchio.
Wood	Legno
wood off	legno disattivato
World (actor manager)	Mondo (gestore degli attori)
worn by someone	indossato da qualcuno
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Equipaggiamento indossato che i nemici lasciano cadere quando muoiono. Economico e pesante, ma abbondante.
worn or carried by you	indossato o portato da te
worth %lld copper	vale %lld rame
Wrap the swapchain	Incapsula lo swapchain
Write translation template	Scrivi il modello di traduzione
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Scrive MasterLooter.template.txt accanto al plugin, con tutte le righe che il menu ha mostrato in questa sessione. Apri prima ogni scheda, perché una riga compare solo dopo essere stata disegnata. Traduci il lato destro di ogni record, salvalo come MasterLooter.<language>.txt, e indica qui quella lingua.
