# Texto do menu do Master Looter em Português do Brasil (pt-BR).
# Tradução por Kyo-70.
#
# As linhas acrescentadas depois da tradução de Kyo-70 são tradução
# automática feita por Claude, uma IA da Anthropic, e ainda não foram
# revisadas por um falante nativo. Correções são bem-vindas no GitHub
# (github.com/shin2344234/master-looter) ou na página do mod no Nexus.
#
# Uma linha por texto: o original em inglês, uma tabulação e a tradução.
# Linhas iniciadas por # são ignoradas, \n representa uma quebra de linha e
# uma linha sem tradução após a tabulação continua sendo exibida em inglês.
# Todo %d, %s, %.1f e demais marcadores deve permanecer na mesma ordem, pois
# seus valores são inseridos durante a execução. Linhas que alteram esses
# marcadores são ignoradas ao carregar para evitar valores incorretos.
#
# Esta cópia é incorporada ao plugin. Para alterá-la sem recompilar, coloque
# um arquivo com este nome ao lado de MasterLooter.asi.

  bag full	  bolsa cheia
Show a brief notice when auto-loot is toggled	Mostrar um aviso breve ao alternar o saque automático
Showing current overrides. Type to search all %d items.	Exibindo as substituições atuais. Digite para pesquisar todos os %d itens.
Showing the nearest %d of %d. The rest are further away.	Exibindo os %d mais próximos de %d. Os demais estão mais distantes.
Skip all	Ignorar tudo
Skip items shops refuse to buy	Ignorar itens que as lojas se recusam a comprar
Skip quest items	Ignorar itens de missão
skip: %s	ignorar: %s
Small animals	Animais pequenos
small animals off	animais pequenos desativados
Some world objects carry no readable item name. On: take them anyway. Off: leave anything unidentified.	Alguns objetos do mundo não têm um nome de item legível. Ativado: pegue-os mesmo assim. Desativado: deixe em paz tudo o que não for identificado.
stack at one point (storage contents)	pilha em um ponto (conteúdo armazenado)
Status	Status
Stone	Pedra
stone off	pedra desativada
Stone on the ground and nodes that yield stone.	Pedras no chão e pontos que produzem pedra.
Tables, chairs, beds, carpets, lamps, candles, paintings, pots and the rest of a furnished room, whether you pick one up off the floor or take it from its own interaction node. Most of it is worth a copper or two, but the carpets and the luxury beds run to thousands, so turn this on before furnishing a house. Chests and the other things that hold something answer to Containers instead. Off by default.	Mesas, cadeiras, camas, tapetes, luminárias, velas, quadros, vasos e tudo mais em um cômodo mobiliado, seja recolhido do chão ou retirado de seu próprio ponto de interação. A maioria vale uma ou duas moedas de cobre, mas tapetes e camas luxuosas chegam aos milhares; portanto, ative isto antes de mobiliar uma casa. Baús e outros objetos que guardam algo são controlados por Recipientes. Desativado por padrão.
Tag	Etiqueta
Tags	Etiquetas
tags, any of which can be set to never in the Tags tab:	etiquetas, cada uma podendo ser definida como “nunca” na aba Etiquetas:
Take goods that belong to someone	Pegar bens que pertencem a alguém
Take goods that belong to someone, on / off	Ativar/desativar coleta de bens que pertencem a alguém
Take items the database cannot name	Pegar itens que o banco de dados não consegue nomear
Take owned goods on / off	Ativar/desativar coleta de bens alheios
takes effect next launch	entra em vigor na próxima inicialização
The engine scans around you and takes what the rules allow. Off means nothing is taken automatically; the burst key still works.	O mecanismo examina a área ao seu redor e pega o que as regras permitem. Desativado significa que nada é coletado automaticamente; a tecla de saque imediato continua funcionando.
The game fills a node's data only when it thinks you can reach it. Arming asks it to do that from a distance, which is also what lets an ore vein be harvested where it stands. Veins take several seconds to answer where a bush takes a fraction of one.	O jogo preenche os dados de um ponto somente quando considera que você pode alcançá-lo. A ativação pede que isso seja feito à distância, o que também permite extrair um veio de minério onde ele está. Veios levam vários segundos para responder, enquanto um arbusto leva apenas uma fração disso.
The game removes taken objects with a delay. This stops the same object being sent twice while it fades.	O jogo remove objetos coletados com um pequeno atraso. Isso impede que o mesmo objeto seja enviado duas vezes enquanto desaparece.
The game treats this as stealing and will put a bounty on you.	O jogo considera isso roubo e colocará uma recompensa pela sua captura.
The mod never swings a pickaxe. It drives the vein's own break sequence, and the game walks one drop row for that where a real swing walks two, so your mining tool's bonus pays nothing when the mod does the mining. This adds the missing ore back through the same drop path the game uses, so it is real ore spilled on the ground, not an item copied into your bag. Set it to what your tool pays by hand minus one: a drill that gives three by hand wants 2 here. It only applies to a vein this mod broke, so mining by hand is untouched and the two cannot stack.	O mod nunca balança uma picareta. Ele aciona a sequência de quebra do próprio veio, e o jogo percorre uma linha de queda nesse caso, enquanto um golpe real percorre duas; por isso, o bônus da sua ferramenta de mineração não produz nada quando o mod minera. Esta opção devolve o minério ausente pelo mesmo caminho de queda usado pelo jogo, então é minério real derramado no chão, não um item copiado para sua bolsa. Defina-a como o rendimento manual da sua ferramenta menos um: uma broca que rende três manualmente deve usar 2 aqui. Isso só se aplica a um veio quebrado por este mod, portanto a mineração manual não é alterada e os dois efeitos não podem se acumular.
The skinning interaction, once per carcass. Human corpses drop ordinary loot instead. What skinning pays out is not checked against your filters. The mod never sees it before it lands, so this switch is all or nothing.	A interação de esfolamento, uma vez por carcaça. Cadáveres humanos soltam saque comum. O resultado do esfolamento não é verificado pelos seus filtros. O mod não consegue vê-lo antes de ser entregue, portanto este controle é tudo ou nada.
This session: %ld picked up, %ld gathered, %ld caught, %ld carcasses	Nesta sessão: %ld recolhidos, %ld coletados, %ld capturados, %ld carcaças
Timber and branches on the ground and nodes that yield them.	Madeira e galhos no chão, além de pontos que os produzem.
To leave one species alone, set what it becomes to never on the Items tab: Item_Tench, Item_Ricefish, Item_Iguana. The mod reads the creature's own row in the game's character table, so it knows which species it is looking at before it catches anything. A few unusual creatures still fall back to guessing from their model name and are caught by category only.	Para deixar uma espécie em paz, defina como “nunca” o item em que ela se transforma na aba Itens: Item_Tench, Item_Ricefish, Item_Iguana. O mod lê a linha da própria criatura na tabela de personagens do jogo, então sabe qual espécie está observando antes de capturá-la. Para algumas criaturas incomuns, ele ainda precisa deduzir pelo nome do modelo, e elas são capturadas apenas pela categoria.
Treasure and keepsakes	Tesouros e lembranças
Two buttons at once, never one: every single button already does something in this game. The mod only reads the pad, so the game still sees both buttons. Pick a pair that does nothing together, like the two shoulder buttons, or Back and a face button.	Dois botões ao mesmo tempo, nunca apenas um: cada botão já tem uma função neste jogo. O mod somente lê o controle, então o jogo ainda recebe ambos os botões. Escolha uma combinação que não faça nada em conjunto, como os dois botões superiores, ou Voltar com um botão frontal.
Unbound until you set it. The game calls taking owned goods stealing and puts a bounty on you for it, so this is the switch you want on for a moment and off again, which is a poor fit for a menu.	Sem atribuição até você configurá-la. O jogo considera a coleta de bens alheios um roubo e coloca uma recompensa pela sua captura; portanto, este é um controle que você vai querer ativar por um instante e desativar logo depois, algo pouco prático em um menu.
Unidentified nodes	Pontos não identificados
unidentified nodes off	pontos não identificados desativados
unidentified: could be a fish, a flying insect or a bird	não identificado: pode ser peixe, inseto voador ou ave
unidentified: could be an insect or a small animal	não identificado: pode ser inseto ou animal pequeno
unnamed item	item sem nome
Unsellable items	Itens invendáveis
Use this language	Usar este idioma
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	Usa a verificação “Pegar ou Roubar” do próprio jogo; bens alheios são ignorados até que ela tenha sido observada uma vez.
using the player's own field	usando o campo do próprio jogador
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Legumes, frutas e grãos: batata-doce, cevada, repolho, maçãs, uvas e outros alimentos cultivados ou encontrados, ainda na planta ou soltos pelo chão. Antes eles respondiam a Itens no chão, por isso desativar Plantas ainda esvaziava um campo: dos 72 pontos de coleta do jogo, 44 são cultivos e apenas 28 são plantas.
Verbose log	Registro detalhado
Verdict	Veredito
waiting	aguardando
waiting for the game to check an item	aguardando o jogo verificar um item
waiting for the game to check ownership once	aguardando o jogo verificar a propriedade uma vez
Waiting for the world to load.	Aguardando o mundo carregar.
Watch	Observar
Watch mode	Modo de observação
Watch mode (menu stays up, you keep playing)	Modo de observação (o menu permanece aberto e você continua jogando)
Watch mode: the game has your controls. %s to interact, %s to close.	Modo de observação: o jogo está com seus controles. %s para interagir, %s para fechar.
Weapons and armor	Armas e armaduras
What enters the working list at all. The ranges below are clamped to it.	Define o que entra na lista de trabalho. Os alcances abaixo são limitados por este valor.
What to collect	O que coletar
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Gira a manivela por você e recolhe o que subir, acionando as mesmas transições de estado que o jogo usa quando você mantém o botão de interação pressionado. Um poço não gera evento de saque algum, então isto reproduz uma sequência capturada em vez de solicitar algo ao jogo. Desativado por padrão, pois um poço processado incorretamente pode ficar sem o balde.
Wood	Madeira
wood off	madeira desativada
World (actor manager)	Mundo (gerenciador de atores)
worn by someone	usado por alguém
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Equipamentos usados que os inimigos deixam cair ao morrer. Baratos e pesados, mas abundantes.
worn or carried by you	usado ou carregado por você
worth %lld copper	vale %lld moedas de cobre
Wrap the swapchain	Encapsular o swapchain
Write translation template	Gerar modelo de tradução
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Grava MasterLooter.template.txt ao lado do plugin com todas as linhas exibidas pelo menu nesta sessão. Abra primeiro todas as abas, pois uma linha só aparece depois de ser desenhada. Traduza o lado direito de cada registro, salve como MasterLooter.<language>.txt e informe esse idioma aqui.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Grava as configurações atuais em \"%s\". Carregue, altere o que quiser e salve novamente.
Writes the settings as they are now, named %s.	Grava as configurações atuais com o nome %s.
yes	sim
yours, just out of your hand	seu, recém-saído da sua mão
